sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.8146375418,
seq_1,3,4,0.001310532796,0
seq_1,7,8,7.429639663e-05,0
seq_1,28,29,0.7947353721,0
seq_1,29,30,0.9971770048,33.67288884
seq_1,32,33,0.989028573,0
seq_1,42,43,0.9989565611,0
seq_1,48,49,0.8715661168,6.273716906
seq_1,64,65,0.837054491,0
seq_1,67,68,0.04481952265,0
seq_1,76,77,0.1816504151,2.392267202
seq_1,82,83,0.9987778068,7.819259048
seq_1,85,86,0.05147652701,9.784146941
seq_1,90,91,0.01758926362,2.091788472
seq_1,92,93,0.9999984503,52.81827975
seq_1,94,95,0.2667061388,0
seq_1,97,98,0.5202345848,4.298184719
seq_1,110,111,0.9964787364,0
seq_1,117,118,0.01214274205,0
seq_1,121,122,0.005627993494,0
seq_1,122,123,0.8059588075,0
seq_1,123,124,0.1339978725,0
seq_1,127,128,0.1237805337,1.912816823
seq_1,132,133,0.9997127652,0
seq_1,140,141,0.00689169718,0
seq_1,141,142,0.9028178453,0
seq_1,142,143,0.2906063795,0
seq_1,150,151,0.004971315619,0
seq_1,151,152,0.5469117165,0
seq_1,152,153,0.943620801,0
seq_1,154,155,1.624279889e-06,0
seq_1,175,176,0.2264980674,0
seq_1,178,179,0.9961476326,2.216733862
seq_1,192,193,0.03993289918,0
seq_1,205,206,0.09119804949,0
seq_1,215,216,0.001986833289,0
seq_1,216,217,0.9970858693,0
seq_1,230,231,0.9276664853,0
seq_1,232,233,0.01777421311,0
seq_1,234,235,0.0003142791393,0
seq_1,237,238,0.9978391528,0.4305668969
seq_1,241,242,0.9999203682,11.28443267
seq_1,250,251,0.9999605417,7.078768188
seq_1,273,274,0.787645638,0
seq_1,279,280,0.7108253241,0
seq_1,280,281,0.9999996424,3.695208901
seq_1,288,289,0.02320231125,0
seq_1,289,290,0.9938720465,0
seq_1,306,307,0.9999778271,0
seq_1,310,311,0.009099140763,0
seq_1,315,316,0.000381455,0
seq_1,321,322,0.0003295822535,0
seq_1,331,332,0.01646804437,0
