sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.0001229135669,0
seq_1,5,6,0.613973856,0
seq_1,6,7,0.9998289347,79.57798455
seq_1,16,17,4.20552292e-13,0
seq_1,17,18,5.16000469e-08,0
seq_1,19,20,2.858757853e-06,0
seq_1,20,21,7.708948147e-07,0
seq_1,22,23,1.236758251e-08,0
seq_1,24,25,1.452301568e-08,0
seq_1,25,26,1.230445434e-08,0
seq_1,27,28,1.375295364e-11,0
seq_1,28,29,4.45872228e-10,0
seq_1,30,31,1.786482351e-10,0
seq_1,48,49,0.9985218644,34.57787685
seq_1,50,51,0.9991627932,0
seq_1,53,54,0.99875319,0
seq_1,58,59,0.9800872803,0
seq_1,62,63,0.9904149771,0
seq_1,68,69,0.0004461641365,0
