sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9983704686,0
seq_1,5,6,0.8040776253,93.41415911
seq_1,8,9,0.732070446,1.197275204
seq_1,9,10,0.9964775443,15.65468304
seq_1,12,13,0.06419347227,0
seq_1,17,18,0.07676027715,0
seq_1,19,20,0.3290721774,0
seq_1,27,28,0.01534185465,0
seq_1,28,29,0.3859114647,0
seq_1,37,38,0.3764694929,0
seq_1,41,42,0.01356313098,0
seq_1,50,51,0.02314313129,1.157029976
seq_1,51,52,0.03772909939,0
seq_1,60,61,0.002252760343,0
seq_1,65,66,0.6219959259,34.61698785
seq_1,72,73,0.005398377776,0
seq_1,73,74,0.02868629247,0
seq_1,78,79,0.0009129594546,0
seq_1,80,81,0.02502199635,0
seq_1,84,85,0.0006640231586,5.094043887
seq_1,93,94,0.0299280379,0
seq_1,97,98,0.0002349663991,0
seq_1,101,102,0.0001125062699,0
seq_1,118,119,0.01219336316,0
seq_1,119,120,0.0026874959,0
seq_1,120,121,0.5086653233,0
seq_1,123,124,0.01259341836,0
seq_1,125,126,0.3800114989,0
seq_1,127,128,0.3376173377,0
seq_1,129,130,0.170465529,0
seq_1,132,133,0.1597917527,0
seq_1,135,136,0.09528102726,3.184230478
seq_1,136,137,0.8453606367,1.081504702
seq_1,138,139,0.006932706572,4.07014157
seq_1,143,144,0.02082390338,0
seq_1,145,146,0.2296101451,61.74952266
seq_1,146,147,0.01234969683,43.35045961
seq_1,147,148,0.01384428609,17.76609903
seq_1,148,149,0.04226822779,0
seq_1,152,153,0.0001145022688,0
seq_1,154,155,0.001444993191,0
seq_1,155,156,0.2686059773,2.019402099
seq_1,163,164,0.01102446765,0
seq_1,166,167,0.008767497726,0
seq_1,171,172,0.01345605403,2.376033058
seq_1,183,184,0.03908643126,0
seq_1,189,190,0.5185364485,0
seq_1,205,206,0.008283089846,1.796929518
seq_1,207,208,0.7602410913,0
