sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9967522621,0
seq_1,5,6,0.7723180056,85.71428571
seq_1,8,9,0.7010082603,0
seq_1,9,10,0.9932890534,22.22222222
seq_1,12,13,0.07854855806,0
seq_1,17,18,0.09420908988,0
seq_1,19,20,0.3424775898,0
seq_1,27,28,0.02318024822,0
seq_1,28,29,0.3928196132,0
seq_1,37,38,0.3960077167,0
seq_1,41,42,0.0207326021,0
seq_1,50,51,0.03542920575,0
seq_1,51,52,0.05327951908,0
seq_1,60,61,0.004373773467,0
seq_1,65,66,0.6191228628,9.090909091
seq_1,72,73,0.01008611079,0
seq_1,73,74,0.04556665197,0
seq_1,78,79,0.002050785581,0
seq_1,80,81,0.04165080935,0
seq_1,84,85,0.00164393906,0
seq_1,93,94,0.05163593963,0
seq_1,97,98,0.0006953238626,0
seq_1,101,102,0.0003410930221,0
seq_1,118,119,0.02576344274,0
seq_1,119,120,0.00657734694,0
seq_1,120,121,0.5858027935,0
seq_1,123,124,0.02537574433,0
seq_1,125,126,0.4761755764,0
seq_1,127,128,0.408665508,0
seq_1,129,130,0.2336125523,0
seq_1,132,133,0.2157794684,0
seq_1,135,136,0.1328190416,0
seq_1,136,137,0.8457023501,0
seq_1,138,139,0.01263811626,0
seq_1,143,144,0.03474687412,0
seq_1,145,146,0.2831513584,66.66666667
seq_1,146,147,0.02204227448,0
seq_1,147,148,0.02500903979,0
seq_1,148,149,0.06729786843,0
seq_1,152,153,0.0003139538749,0
seq_1,154,155,0.003010465065,0
seq_1,155,156,0.3093960285,0
seq_1,163,164,0.01930533722,0
seq_1,166,167,0.01556089148,0
seq_1,171,172,0.02264133096,0
seq_1,183,184,0.05605101213,0
seq_1,189,190,0.5450530052,0
seq_1,205,206,0.01418984588,0
seq_1,207,208,0.763893187,0
