sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9980697036,0
seq_1,5,6,0.8151223063,98.79993043
seq_1,8,9,0.7461773157,0.3193187866
seq_1,9,10,0.9959253073,15.70809803
seq_1,12,13,0.07014518976,0
seq_1,17,18,0.08570849895,0
seq_1,19,20,0.3470731378,0
seq_1,27,28,0.01729730703,0
seq_1,28,29,0.371225059,0
seq_1,37,38,0.3733521104,0
seq_1,41,42,0.01486919355,0
seq_1,50,51,0.02528269961,2.315630506
seq_1,51,52,0.04147548229,0
seq_1,60,61,0.002725263825,0
seq_1,65,66,0.6236958504,60.54296257
seq_1,72,73,0.005917298142,0
seq_1,73,74,0.02969597466,0
seq_1,78,79,0.0009755753563,0
seq_1,80,81,0.0241390802,0
seq_1,84,85,0.0006712420145,9.083356411
seq_1,93,94,0.02559189498,0
seq_1,97,98,0.0002212026448,0
seq_1,101,102,0.0001149113523,0
seq_1,118,119,0.01017511729,0
seq_1,119,120,0.002321801381,0
seq_1,120,121,0.4467125535,0
seq_1,123,124,0.01105875056,0
seq_1,125,126,0.3136072159,0
seq_1,127,128,0.3043611646,0
seq_1,129,130,0.1503912657,0
seq_1,132,133,0.1435500383,0
seq_1,135,136,0.08988471329,7.150025088
seq_1,136,137,0.8154017925,2.629620442
seq_1,138,139,0.007121668197,8.815925543
seq_1,143,144,0.02125459351,0
seq_1,145,146,0.2276046723,91.33811231
seq_1,146,147,0.01290848665,87.82738095
seq_1,147,148,0.01402021479,43.70709382
seq_1,148,149,0.04137873277,0
seq_1,152,153,0.0001413307327,0
seq_1,154,155,0.001776476041,0
seq_1,155,156,0.2606210709,0.8762612852
seq_1,163,164,0.01268486213,0
seq_1,166,167,0.01029711775,0
seq_1,171,172,0.0160125345,2.160024338
seq_1,183,184,0.04785551131,0
seq_1,189,190,0.5289898515,0
seq_1,205,206,0.01035664603,2.04238921
seq_1,207,208,0.7609125376,0
