sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.003615537658,0
seq_1,6,7,0.6295232773,2.268619402
seq_1,12,13,0.5197731853,49.50399038
seq_1,13,14,0.2696879804,69.63241068
seq_1,14,15,0.2065449059,38.45200185
seq_1,17,18,0.2720812857,1.427082669
seq_1,18,19,0.2131544948,0
seq_1,21,22,0.8480710983,29.52964428
seq_1,27,28,0.3142584562,8.379158127
seq_1,31,32,0.767190218,0
seq_1,32,33,0.5546705723,1.387428789
seq_1,33,34,0.5789571404,7.129083543
seq_1,37,38,0.02795785107,1.393672554
seq_1,40,41,0.6967858672,37.11835202
seq_1,42,43,0.02388258837,0.5304551756
seq_1,43,44,0.0910712406,1.756289848
seq_1,46,47,0.1058471352,24.2150807
seq_1,47,48,0.2911518216,92.76963543
seq_1,48,49,0.3634895384,94.66590567
seq_1,51,52,0.1622518152,4.396766915
seq_1,52,53,0.4224583805,7.310312939
seq_1,53,54,0.8638164401,17.35912712
seq_1,58,59,0.3573659062,3.611691676
seq_1,59,60,0.5895360708,0
seq_1,70,71,0.4223058522,0
seq_1,79,80,0.8819407821,0
seq_1,80,81,0.7705278993,0.5053616307
seq_1,81,82,0.7538890839,0
seq_1,86,87,0.8560478687,0.856943298
seq_1,88,89,0.4933287799,0.7011473565
seq_1,107,108,0.3448606133,3.974147008
seq_1,111,112,0.674813509,16.75202313
seq_1,119,120,0.06756405532,0
seq_1,128,129,0.02410427295,0
seq_1,130,131,0.01750563644,0
seq_1,134,135,0.7792533636,24.44035125
seq_1,137,138,0.02876633592,0
seq_1,138,139,0.1562831253,0
seq_1,143,144,0.1594230384,0
seq_1,152,153,0.006842526142,0
seq_1,162,163,0.2845376134,0.8858411661
seq_1,166,167,0.01990346797,0
seq_1,167,168,0.01997945271,0
seq_1,170,171,0.00541796349,0
seq_1,171,172,0.01167549938,0
seq_1,172,173,0.01682786457,0
seq_1,176,177,0.009926525876,0
seq_1,177,178,0.04336626455,0
seq_1,194,195,0.01419937331,0
seq_1,199,200,0.1374478936,0
seq_1,205,206,0.09959992021,0
seq_1,207,208,0.09479316324,0
seq_1,219,220,0.9822596908,0
seq_1,222,223,0.5442007184,0
seq_1,224,225,0.8058987856,0
seq_1,225,226,0.9045917988,0
seq_1,230,231,0.8594974279,0
seq_1,237,238,0.9443249106,16.58727791
seq_1,244,245,0.5914615393,13.55535497
seq_1,246,247,0.6748993993,88.70665713
seq_1,257,258,0.2622847557,0.6181282684
seq_1,262,263,0.4821674228,2.596708567
seq_1,266,267,0.9267070889,0
seq_1,269,270,0.7488845587,0
seq_1,271,272,0.4714520276,1.644146255
seq_1,272,273,0.94737643,1.802634532
seq_1,277,278,0.4974569082,0.7167327639
seq_1,278,279,0.8986084461,7.899362921
seq_1,279,280,0.8803331852,23.31774522
seq_1,280,281,0.8938212395,18.79267407
seq_1,283,284,0.988255918,42.47151353
seq_1,285,286,0.2911593914,5.098561743
seq_1,295,296,0.02446010336,0
seq_1,296,297,0.9281808734,6.679230543
seq_1,301,302,0.02036787383,0
seq_1,305,306,0.01098909881,0
seq_1,308,309,0.2181396633,0
seq_1,309,310,0.3157088459,0.1849334061
seq_1,310,311,0.3303452432,0
seq_1,311,312,0.2191109806,0.8555890087
seq_1,313,314,0.1291826963,2.764673486
seq_1,317,318,0.0194696188,1.409422296
seq_1,322,323,0.1034021452,0.4268968387
seq_1,324,325,0.7077367306,0
seq_1,327,328,0.830932796,25.31392179
seq_1,331,332,0.1686339974,1.879549342
seq_1,341,342,0.03889111429,0
seq_1,342,343,0.4213367701,7.945487328
seq_1,343,344,0.6010178328,10.11846132
seq_1,346,347,0.7983652949,11.89891494
seq_1,351,352,0.1850333065,0
seq_1,355,356,0.5721129775,0
seq_1,356,357,0.6422849298,1.15493121
seq_1,357,358,0.583902359,0
seq_1,361,362,0.7355549932,0.5989821195
seq_1,363,364,0.05799510702,0
