sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.004495758563,0
seq_1,6,7,0.6355659962,3.275862069
seq_1,12,13,0.5531058908,58.37651123
seq_1,13,14,0.3077495098,82.50428816
seq_1,14,15,0.236871466,41.33790738
seq_1,17,18,0.3063832223,0.9884678748
seq_1,18,19,0.2451070994,0
seq_1,21,22,0.8494167328,25
seq_1,27,28,0.3549356759,6.091370558
seq_1,31,32,0.789988637,0
seq_1,32,33,0.5912075043,1.926444834
seq_1,33,34,0.6114885807,8.379888268
seq_1,37,38,0.03506301343,1.121495327
seq_1,40,41,0.7049206495,43.48591549
seq_1,42,43,0.02995079197,1.405975395
seq_1,43,44,0.1114836037,1.971326165
seq_1,46,47,0.1259607673,26.171875
seq_1,47,48,0.3244289458,97.59036145
seq_1,48,49,0.3981251419,98.98373984
seq_1,51,52,0.1911377758,3.270223752
seq_1,52,53,0.4617249966,6.735751295
seq_1,53,54,0.8713187575,13.25088339
seq_1,58,59,0.4039237201,2.956521739
seq_1,59,60,0.6283118725,0
seq_1,70,71,0.4725582898,0
seq_1,79,80,0.8981523514,0
seq_1,80,81,0.8014532924,0.5474452555
seq_1,81,82,0.7859975696,0
seq_1,86,87,0.8756732345,1.507537688
seq_1,88,89,0.5414384007,0.3610108303
seq_1,107,108,0.3830316067,4.923076923
seq_1,111,112,0.7044610381,24.36849926
seq_1,119,120,0.08366269618,0
seq_1,128,129,0.03028664179,0
seq_1,130,131,0.02209379338,0
seq_1,134,135,0.7863736749,32.30769231
seq_1,137,138,0.03636126593,0
seq_1,138,139,0.1845990717,0
seq_1,143,144,0.1842658818,0
seq_1,152,153,0.008141718805,0
seq_1,162,163,0.2820136249,1.705426357
seq_1,166,167,0.02176372334,0
seq_1,167,168,0.02184756286,0
seq_1,170,171,0.0059001958,0
seq_1,171,172,0.01251837891,0
seq_1,172,173,0.0179193411,0
seq_1,176,177,0.01068498846,0
seq_1,177,178,0.04443643242,0
seq_1,194,195,0.01491347887,0
seq_1,199,200,0.1372650415,0
seq_1,205,206,0.09739169478,0
seq_1,207,208,0.09411501139,0
seq_1,219,220,0.9784528613,0
seq_1,222,223,0.5434231758,0
seq_1,224,225,0.797804594,0
seq_1,225,226,0.8981850147,0
seq_1,230,231,0.8575420976,0
seq_1,237,238,0.9436096549,24.03733956
seq_1,244,245,0.6154657602,13.02027748
seq_1,246,247,0.6964970827,96.20111732
seq_1,257,258,0.2859679461,0.3382187148
seq_1,262,263,0.5100264549,4.32748538
seq_1,266,267,0.9293304682,0
seq_1,269,270,0.7659584284,0
seq_1,271,272,0.5052486658,1.614906832
seq_1,272,273,0.9477171302,1.72201722
seq_1,277,278,0.5369781256,0.8323424495
seq_1,278,279,0.9042277932,8.131067961
seq_1,279,280,0.8874745369,20.85889571
seq_1,280,281,0.8993769884,16.20947631
seq_1,283,284,0.9879106283,50
seq_1,285,286,0.3340022564,5.429292929
seq_1,295,296,0.0309964586,0
seq_1,296,297,0.9321783781,5.23255814
seq_1,301,302,0.02585685439,0
seq_1,305,306,0.0137452418,0
seq_1,308,309,0.2479609102,0
seq_1,309,310,0.3492574692,0
seq_1,310,311,0.3602206707,0
seq_1,311,312,0.2450717539,1.136363636
seq_1,313,314,0.1491108537,2.991452991
seq_1,317,318,0.02338358387,0.8547008547
seq_1,322,323,0.1195118427,0.988700565
seq_1,324,325,0.7300641537,0
seq_1,327,328,0.8327353597,39.24418605
seq_1,331,332,0.1921799183,2.647058824
seq_1,341,342,0.04576248676,0
seq_1,342,343,0.4367303252,8.594815825
seq_1,343,344,0.6089469194,9.318497914
seq_1,346,347,0.7985764742,9.625668449
seq_1,351,352,0.2024104148,0
seq_1,355,356,0.5824822187,0
seq_1,356,357,0.6453444958,0.9546539379
seq_1,357,358,0.5875464082,0
seq_1,361,362,0.7338349819,0.5875440658
seq_1,363,364,0.06660026312,0
