sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,1.039363028e-16,0
seq_1,5,6,5.270655379e-08,0
seq_1,6,7,0.01764171012,83.66336634
seq_1,16,17,4.988022777e-39,0
seq_1,17,18,6.423737465e-16,0
seq_1,19,20,1.189566445e-09,0
seq_1,20,21,3.807672493e-13,0
seq_1,22,23,8.577077416e-12,0
seq_1,24,25,1.132328043e-14,0
seq_1,25,26,3.270349335e-18,0
seq_1,27,28,4.401202902e-27,0
seq_1,28,29,2.627338624e-18,0
seq_1,30,31,7.79795902e-18,0
seq_1,48,49,0.6643450856,28.65853659
seq_1,50,51,0.9671345949,0
seq_1,53,54,0.9941265583,0
seq_1,58,59,0.001401671092,0
seq_1,62,63,1.421153328e-08,0
seq_1,68,69,5.251562925e-06,0
