sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.05196931213,
seq_1,3,4,0.03254967183,0
seq_1,7,8,0.04151638597,0
seq_1,28,29,0.6497288942,0
seq_1,29,30,0.9557446241,16.01005868
seq_1,32,33,0.07476453483,0
seq_1,42,43,0.9615980387,0
seq_1,48,49,0.5032995939,4.981884058
seq_1,64,65,0.1150391102,0
seq_1,67,68,0.4551329315,0
seq_1,76,77,0.1216142178,0.7525083612
seq_1,82,83,0.3915525675,2.385159011
seq_1,85,86,0.09712152183,3.720930233
seq_1,90,91,0.06590992957,0.2795899348
seq_1,92,93,0.9976837635,25.52800735
seq_1,94,95,0.5061059594,0
seq_1,97,98,0.06496536732,0.8928571429
seq_1,110,111,0.7156517506,0
seq_1,117,118,0.1135378554,0
seq_1,121,122,0.05625429377,0
seq_1,122,123,0.2664554417,0
seq_1,123,124,0.1361995041,0
seq_1,127,128,0.6615043283,0.5102040816
seq_1,132,133,0.7946190834,0
seq_1,140,141,0.002261128044,0
seq_1,141,142,0.0244122874,0
seq_1,142,143,0.008509126492,0
seq_1,150,151,0.4702008069,0
seq_1,151,152,0.9289693236,0
seq_1,152,153,0.9616908431,0
seq_1,154,155,0.03128873929,0
seq_1,175,176,0.3960018754,0
seq_1,178,179,0.9207573533,1.107518189
seq_1,192,193,0.1384968013,0
seq_1,205,206,0.0523843579,0
seq_1,215,216,0.06787630171,0
seq_1,216,217,0.1144746393,0
seq_1,230,231,0.3939606845,0
seq_1,232,233,0.0728046,0
seq_1,234,235,0.02126363106,0
seq_1,237,238,0.7390871048,0.508510488
seq_1,241,242,0.9159950018,6.03405286
seq_1,250,251,0.3883641362,3.576185402
seq_1,273,274,0.3613572717,0
seq_1,279,280,0.3208408952,0
seq_1,280,281,0.9919718504,2.017040515
seq_1,288,289,0.1863260269,0
seq_1,289,290,0.7870610356,0
seq_1,306,307,0.8883993626,0
seq_1,310,311,0.2496142983,0
seq_1,315,316,0.07310779393,0
seq_1,321,322,0.2450630963,0
seq_1,331,332,0.0735373944,0
