sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,1,0
seq_1,5,6,0.9999966621,93.41415911
seq_1,8,9,0.9999045134,1.197275204
seq_1,9,10,0.9999955893,15.65468304
seq_1,12,13,6.092592403e-11,0
seq_1,17,18,2.29360171e-06,0
seq_1,19,20,0.0603425093,0
seq_1,27,28,0.03447833285,0
seq_1,28,29,0.8404032588,0
seq_1,37,38,0.1442925334,0
seq_1,41,42,0.3358005881,0
seq_1,50,51,0.01880742796,1.157029976
seq_1,51,52,0.0001009913613,0
seq_1,60,61,8.094903023e-07,0
seq_1,65,66,0.01543732546,34.61698785
seq_1,72,73,7.503354936e-06,0
seq_1,73,74,0.001197715988,0
seq_1,78,79,7.34687311e-10,0
seq_1,80,81,1.287632472e-06,0
seq_1,84,85,4.504885354e-09,5.094043887
seq_1,93,94,0.0001249810302,0
seq_1,97,98,4.788770834e-13,0
seq_1,101,102,3.61955621e-09,0
seq_1,118,119,0.000785499753,0
seq_1,119,120,0.06530593336,0
seq_1,120,121,0.007289691828,0
seq_1,123,124,0.6807540059,0
seq_1,125,126,0.09622816741,0
seq_1,127,128,0.9265591502,0
seq_1,129,130,0.3767563105,0
seq_1,132,133,0.1551074684,0
seq_1,135,136,0.06036170572,3.184230478
seq_1,136,137,0.3061400652,1.081504702
seq_1,138,139,1.540541234e-06,4.07014157
seq_1,143,144,6.264371223e-06,0
seq_1,145,146,0.0001484715031,61.74952266
seq_1,146,147,1.926386631e-06,43.35045961
seq_1,147,148,2.895080343e-06,17.76609903
seq_1,148,149,0.0001498004131,0
seq_1,152,153,7.987377426e-10,0
seq_1,154,155,1.125074141e-05,0
seq_1,155,156,0.009615521878,2.019402099
seq_1,163,164,0.00029460722,0
seq_1,166,167,4.158805314e-05,0
seq_1,171,172,2.622363581e-06,2.376033058
seq_1,183,184,2.156430492e-05,0
seq_1,189,190,0.1369980723,0
seq_1,205,206,0.0125109721,1.796929518
seq_1,207,208,0.9999372959,0
