sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9999986887,0
seq_1,5,6,0.9996421337,85.71428571
seq_1,8,9,0.9982782602,0
seq_1,9,10,0.999810636,22.22222222
seq_1,12,13,0.07822874188,0
seq_1,17,18,0.135619089,0
seq_1,19,20,0.9931051135,0
seq_1,27,28,0.7012255192,0
seq_1,28,29,0.8229275346,0
seq_1,37,38,0.9824874997,0
seq_1,41,42,0.5526532531,0
seq_1,50,51,0.9564626813,0
seq_1,51,52,0.7401320934,0
seq_1,60,61,0.1908176839,0
seq_1,65,66,0.9732820392,9.090909091
seq_1,72,73,0.006113468204,0
seq_1,73,74,0.02704414725,0
seq_1,78,79,8.219155461e-06,0
seq_1,80,81,0.007861737162,0
seq_1,84,85,0.01291360985,0
seq_1,93,94,0.01086026989,0
seq_1,97,98,6.09913468e-06,0
seq_1,101,102,0.0001094054605,0
seq_1,118,119,0.03899228945,0
seq_1,119,120,0.6265711784,0
seq_1,120,121,0.6864331961,0
seq_1,123,124,0.136297226,0
seq_1,125,126,0.9744585752,0
seq_1,127,128,0.8962720633,0
seq_1,129,130,0.737133801,0
seq_1,132,133,0.09318497032,0
seq_1,135,136,0.7226513624,0
seq_1,136,137,0.9663330913,0
seq_1,138,139,0.0004981781822,0
seq_1,143,144,9.920323646e-05,0
seq_1,145,146,0.06192354858,66.66666667
seq_1,146,147,0.001267594518,0
seq_1,147,148,0.0008969802875,0
seq_1,148,149,0.003927060869,0
seq_1,152,153,5.674170325e-07,0
seq_1,154,155,0.0001419818,0
seq_1,155,156,0.006206622347,0
seq_1,163,164,0.006419754587,0
seq_1,166,167,0.0008220913587,0
seq_1,171,172,0.0008400048246,0
seq_1,183,184,0.001133956132,0
seq_1,189,190,0.1533250362,0
seq_1,205,206,0.001720502041,0
seq_1,207,208,0.9999382496,0
