sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,8.363948291e-05,0
seq_1,6,7,0.9987226129,2.268619402
seq_1,12,13,0.9997523427,49.50399038
seq_1,13,14,0.9999998808,69.63241068
seq_1,14,15,0.998672843,38.45200185
seq_1,17,18,0.2972969413,1.427082669
seq_1,18,19,0.8083723783,0
seq_1,21,22,0.9999997616,29.52964428
seq_1,27,28,0.0001512944873,8.379158127
seq_1,31,32,7.650671137e-07,0
seq_1,32,33,0.000376455544,1.387428789
seq_1,33,34,0.5399270058,7.129083543
seq_1,37,38,0.002653724514,1.393672554
seq_1,40,41,0.9997754693,37.11835202
seq_1,42,43,0.01694936864,0.5304551756
seq_1,43,44,0.8580047488,1.756289848
seq_1,46,47,0.1076274812,24.2150807
seq_1,47,48,0.5748054981,92.76963543
seq_1,48,49,0.008431009017,94.66590567
seq_1,51,52,9.185479826e-07,4.396766915
seq_1,52,53,0.8548138738,7.310312939
seq_1,53,54,0.857195437,17.35912712
seq_1,58,59,0.999201715,3.611691676
seq_1,59,60,0.9978770018,0
seq_1,70,71,0.9119327068,0
seq_1,79,80,0.7542312145,0
seq_1,80,81,0.9941984415,0.5053616307
seq_1,81,82,0.9896674156,0
seq_1,86,87,0.9999890327,0.856943298
seq_1,88,89,0.9855585098,0.7011473565
seq_1,107,108,0.3984864652,3.974147008
seq_1,111,112,0.4096937478,16.75202313
seq_1,119,120,0.0001098645153,0
seq_1,128,129,0.6877354383,0
seq_1,130,131,0.05070235953,0
seq_1,134,135,0.9999969006,24.44035125
seq_1,137,138,5.145688192e-05,0
seq_1,138,139,0.003984629177,0
seq_1,143,144,0.6575579643,0
seq_1,152,153,0.7159397006,0
seq_1,162,163,0.9998268485,0.8858411661
seq_1,166,167,0.0004334329278,0
seq_1,167,168,0.199616611,0
seq_1,170,171,1.24803762e-06,0
seq_1,171,172,1.151629249e-06,0
seq_1,172,173,0.8947613835,0
seq_1,176,177,0.004947854672,0
seq_1,177,178,0.7059035897,0
seq_1,194,195,0.001018594601,0
seq_1,199,200,0.996004045,0
seq_1,205,206,0.003665778786,0
seq_1,207,208,2.155852144e-06,0
seq_1,219,220,0.9999755621,0
seq_1,222,223,0.9952868223,0
seq_1,224,225,2.287009693e-06,0
seq_1,225,226,0.999530673,0
seq_1,230,231,0.7745867372,0
seq_1,237,238,0.999895215,16.58727791
seq_1,244,245,0.9163917303,13.55535497
seq_1,246,247,1.828128188e-05,88.70665713
seq_1,257,258,0.01459803153,0.6181282684
seq_1,262,263,0.09634019434,2.596708567
seq_1,266,267,0.0162574295,0
seq_1,269,270,0.8163286448,0
seq_1,271,272,0.3790257275,1.644146255
seq_1,272,273,0.9943876863,1.802634532
seq_1,277,278,0.1273561567,0.7167327639
seq_1,278,279,0.9975185394,7.899362921
seq_1,279,280,0.9977105856,23.31774522
seq_1,280,281,0.9999380112,18.79267407
seq_1,283,284,0.9999915361,42.47151353
seq_1,285,286,0.6041784286,5.098561743
seq_1,295,296,0.001352081774,0
seq_1,296,297,0.9999997616,6.679230543
seq_1,301,302,4.901761486e-07,0
seq_1,305,306,1.560723604e-06,0
seq_1,308,309,0.9997943044,0
seq_1,309,310,0.9999049902,0.1849334061
seq_1,310,311,0.9965431094,0
seq_1,311,312,0.0003740754328,0.8555890087
seq_1,313,314,1.299611813e-05,2.764673486
seq_1,317,318,7.90992658e-07,1.409422296
seq_1,322,323,0.9855663776,0.4268968387
seq_1,324,325,0.999589026,0
seq_1,327,328,0.9997102618,25.31392179
seq_1,331,332,0.9982256293,1.879549342
seq_1,341,342,0.01311458647,0
seq_1,342,343,0.7779507041,7.945487328
seq_1,343,344,0.9812198877,10.11846132
seq_1,346,347,0.9999632835,11.89891494
seq_1,351,352,0.9840078354,0
seq_1,355,356,0.8833876848,0
seq_1,356,357,0.9516859055,1.15493121
seq_1,357,358,0.9986987114,0
seq_1,361,362,0.9658567905,0.5989821195
seq_1,363,364,3.885594957e-09,0
