sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.03319232166,0
seq_1,6,7,0.999524951,2.734731085
seq_1,12,13,0.9667770863,61.84875683
seq_1,13,14,0.9992046952,78.43219014
seq_1,14,15,0.9572685957,47.75965311
seq_1,17,18,0.8214826584,1.561722869
seq_1,18,19,0.7803399563,0
seq_1,21,22,0.9996850491,33.33667034
seq_1,27,28,0.719737947,4.662892434
seq_1,31,32,0.657251358,0
seq_1,32,33,0.9461944699,1.548578702
seq_1,33,34,0.9966086149,4.574595241
seq_1,37,38,0.03313070908,1.154144934
seq_1,40,41,0.9997599721,31.04314582
seq_1,42,43,0.9856914878,0.2983755111
seq_1,43,44,0.9768338799,1.257790368
seq_1,46,47,0.958756566,25.19230769
seq_1,47,48,0.9987951517,95.33814023
seq_1,48,49,0.9936714172,96.02350882
seq_1,51,52,0.8224148154,6.412629287
seq_1,52,53,0.4663864672,9.873198223
seq_1,53,54,0.8997067213,21.19588981
seq_1,58,59,0.5741986036,3.988818407
seq_1,59,60,0.4442438185,0
seq_1,70,71,0.8894839883,0
seq_1,79,80,0.3821265996,0
seq_1,80,81,0.3366972804,0.4751131222
seq_1,81,82,0.4502053559,0
seq_1,86,87,0.681482017,0.7399577167
seq_1,88,89,0.005097249523,0.1552795031
seq_1,107,108,0.000108119224,5.970430361
seq_1,111,112,0.6857096553,20.14202711
seq_1,119,120,0.0004489928251,0
seq_1,128,129,0.778465271,0
seq_1,130,131,0.1794411093,0
seq_1,134,135,0.9999984503,36.32439383
seq_1,137,138,0.0108983377,0
seq_1,138,139,0.08454892784,0
seq_1,143,144,0.1870163232,0
seq_1,152,153,0.9309539199,0
seq_1,162,163,0.9995507598,1.056074766
seq_1,166,167,0.6046757698,0
seq_1,167,168,0.9753172398,0
seq_1,170,171,0.0001468784903,0
seq_1,171,172,0.01005076524,0
seq_1,172,173,0.2147273719,0
seq_1,176,177,0.005879947916,0
seq_1,177,178,0.4356444776,0
seq_1,194,195,0.03877999634,0
seq_1,199,200,0.1982893944,0
seq_1,205,206,0.03625687584,0
seq_1,207,208,0.03987973556,0
seq_1,219,220,0.998934567,0
seq_1,222,223,0.9496997595,0
seq_1,224,225,0.251606077,0
seq_1,225,226,0.9992025495,0
seq_1,230,231,0.8611525893,0
seq_1,237,238,0.9843309522,16.64240046
seq_1,244,245,0.9059798717,13.19805374
seq_1,246,247,0.05722572282,93.14462112
seq_1,257,258,0.001069112099,0.05899008966
seq_1,262,263,0.5670541525,2.997308539
seq_1,266,267,0.005687664729,0
seq_1,269,270,0.02379875444,0
seq_1,271,272,0.2083970904,1.834862385
seq_1,272,273,0.003450478893,1.853813559
seq_1,277,278,0.4940249026,0.4477134634
seq_1,278,279,0.9952219129,7.311320755
seq_1,279,280,0.9579337835,25.26885312
seq_1,280,281,0.9789997339,21.82614555
seq_1,283,284,0.9999514818,39.09957279
seq_1,285,286,0.9723257422,5.816019683
seq_1,295,296,0.2033624798,0
seq_1,296,297,0.9999990463,0.7373061721
seq_1,301,302,0.07889838517,0
seq_1,305,306,0.001003427897,0
seq_1,308,309,0.1849978566,0
seq_1,309,310,0.195279181,0.07633587786
seq_1,310,311,0.1606509835,0
seq_1,311,312,0.01162269618,0.9489276346
seq_1,313,314,0.02191286534,2.604747491
seq_1,317,318,0.003753705183,0.7536504946
seq_1,322,323,0.9685474634,0.2469332484
seq_1,324,325,0.999558866,0
seq_1,327,328,0.9919792414,33.99286409
seq_1,331,332,0.9905893803,2.489927478
seq_1,341,342,0.02672112919,0
seq_1,342,343,0.9731480479,10.73944968
seq_1,343,344,0.9442719817,7.83461913
seq_1,346,347,0.9538090229,13.99808245
seq_1,351,352,0.5226490498,0
seq_1,355,356,0.04266700521,0
seq_1,356,357,0.9102759361,1.084117032
seq_1,357,358,0.9726243615,0
seq_1,361,362,0.9483190179,0.7445410749
seq_1,363,364,1.000986344e-06,0
