species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ428883:+:170349:173080,61106,yes,valid,KQ428883,171861,+,343,0.9285714285714286,Octopus_prebalancing.csv.gz
Octopus,KQ415924:+:228200:232934,2973,no,valid,KQ415924,232626,+,177,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38649,no,valid,KQ421074,203448,+,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55432,yes,valid,KQ425549,65395,-,703,0.2037037037037037,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38130,no,valid,KQ420971,149129,+,189,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54582,yes,valid,KQ425268,145442,+,296,0.2871794871794871,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48735,yes,valid,KQ423432,260352,-,282,0.4723618090452261,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17114,yes,valid,KQ417713,988555,-,474,0.4142394822006472,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48998,no,valid,KQ423495,27488,+,429,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52843,yes,valid,KQ424714,5814,-,507,0.217391304347826,Octopus_prebalancing.csv.gz
Octopus,KQ421658:+:704842:709209,41863,yes,valid,KQ421658,706656,+,56,0.625,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50183,yes,valid,KQ423634,43151,+,95,0.2556390977443609,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58029,no,valid,KQ426998,20626,-,375,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:335112:339675,60822,no,valid,KQ428735,339016,-,138,0,Octopus_prebalancing.csv.gz
Octopus,KQ424457:+:17141:17288,52232,yes,valid,KQ424457,17190,+,242,0.6836158192090396,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17118,yes,valid,KQ417713,988573,-,456,0.8614958448753463,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54569,yes,valid,KQ425268,145404,+,258,0.6986301369863014,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55360,yes,valid,KQ425549,51736,+,22,0.4355828220858895,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50260,no,valid,KQ423634,43642,+,398,0,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43557,yes,valid,KQ421902,432786,-,237,0.5794871794871795,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56581,no,valid,KQ426423,41715,+,116,0,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52669,no,valid,KQ424629,103619,-,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19426,no,valid,KQ417996,229077,+,373,0,Octopus_prebalancing.csv.gz
Octopus,KQ417397:+:202191:216099,14821,no,valid,KQ417397,207260,+,302,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38214,yes,valid,KQ420971,149828,-,192,0.4298245614035088,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50922,no,valid,KQ423898,65882,-,477,0,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19698,no,valid,KQ418031,883667,+,245,0,Octopus_prebalancing.csv.gz
