sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.055701226,0
seq_1,6,7,3.62598189e-06,0
seq_1,10,11,6.696958008e-05,0
seq_1,12,13,8.844943528e-11,0
seq_1,14,15,0.0009333044873,0
seq_1,16,17,0.0001465775567,0
seq_1,17,18,1,19.11058096
seq_1,32,33,1.691597754e-05,0
seq_1,36,37,9.907987764e-10,0
seq_1,42,43,1,0
seq_1,48,49,3.445940907e-13,0
seq_1,60,61,0.7589379549,0
seq_1,66,67,0.9999998808,1.576013838
seq_1,81,82,9.460529327e-06,0
seq_1,84,85,1,91.93329595
seq_1,106,107,1,0
seq_1,107,108,1,0
