tissue,variant,editing_level,score
Artery,bioaware,6.85279187817259,0.9991917014122009
Artery,bioaware,7.76583034647551,7.19590752851218e-05
Artery,bioaware,6.92695214105793,0.005986904259771109
Artery,bioaware,1.09140518417462,0.0074034868739545345
Artery,bioaware,1.24575311438279,2.393538700573572e-10
Artery,bioaware,4.84633569739953,0.32357871532440186
Artery,bioaware,11.9741100323625,0.9897422790527344
Artery,bioaware,3.52564102564103,0.9979801774024963
Artery,bioaware,10.1075268817204,0.9838970899581909
Artery,bioaware,5.08108108108108,0.25589480996131897
Artery,bioaware,2.50817884405671,0.052871108055114746
Artery,bioaware,1.95876288659794,0.9994516968727112
Artery,bioaware,3.1763417305586,0.0007468946860171854
Artery,bioaware,5.74324324324324,0.23932704329490662
Artery,bioaware,6.03351955307263,0.9813756942749023
Artery,bioaware,2.49406175771972,0.008758236654102802
Artery,bioaware,13.4065934065934,0.9999991655349731
Artery,bioaware,1.77725118483412,0.9224663972854614
Artery,bioaware,2.03160270880361,1.9787103155977093e-06
Artery,bioaware,1.43487858719647,0.0032500699162483215
Artery,bioaware,1.01663585951941,0.00010238378308713436
Artery,bioaware,9.42408376963351,0.0012647525873035192
Artery,bioaware,5.85585585585586,0.0005112664075568318
Artery,bioaware,5.02127659574468,0.05134686455130577
Artery,bioaware,3.41726618705036,0.9802058935165405
Artery,bioaware,1.30260521042084,0.0050851511768996716
Artery,bioaware,14.3473570658037,0.3022347688674927
Artery,bioaware,9.51859956236324,0.032303038984537125
Artery,bioaware,1.36585365853659,0.9967893958091736
Artery,bioaware,5.90339892665474,0.2758895456790924
Artery,bioaware,1.31687242798354,0.9991089701652527
Artery,bioaware,8.98058252427184,0.9985479712486267
Artery,bioaware,2.62123197903014,0.7353435754776001
Artery,bioaware,7.16180371352785,0.9987623691558838
Artery,bioaware,2.03193033381713,0.9106577038764954
Artery,bioaware,2.5260029717682,0.6907771825790405
Artery,bioaware,1.17130307467057,0.3996426463127136
Artery,bioaware,11.1402359108781,0.13549083471298218
Artery,bioaware,7.08762886597938,0.18495802581310272
Artery,bioaware,13.4099616858238,0.016443902626633644
Artery,bioaware,10.0391134289439,0.00778216402977705
Artery,bioaware,3.46598202824134,3.6015060231875395e-06
Artery,bioaware,5.60625814863103,0.0069375112652778625
Artery,bioaware,8.26666666666667,0.0028633440379053354
Artery,bioaware,9.1644204851752,0.0017575073288753629
Artery,bioaware,1.06951871657754,1.7008708255161764e-06
Artery,bioaware,3.89937106918239,0.9124301075935364
Artery,bioaware,8.64864864864865,0.9993184804916382
Artery,bioaware,2.92397660818713,0.28059104084968567
Artery,bioaware,3.67231638418079,0.19725343585014343
Artery,bioaware,1.0221465076661,4.3875104893231764e-05
Artery,bioaware,7.43801652892562,3.096102227573283e-05
Artery,bioaware,7.59124087591241,0.0040099467150866985
Artery,bioaware,1.34328358208955,0.00048099318519234657
Artery,bioaware,1.21951219512195,0.08930430561304092
Artery,bioaware,3.09119010819165,0.005427144002169371
Artery,bioaware,3.65296803652968,0.0330105759203434
Artery,bioaware,10.7088989441931,0.3332412540912628
Artery,bioaware,1.10650069156293,0.9775549173355103
Artery,bioaware,6.14035087719298,0.06191985681653023
Artery,bioaware,2.63565891472868,0.057794224470853806
Artery,bioaware,1.51006711409396,0.0020009037107229233
Artery,bioaware,2.07006369426752,0.000953193346504122
Artery,bioaware,2.31404958677686,0.00020240504818502814
Artery,bioaware,5.99250936329588,1.0143398867512587e-05
Artery,bioaware,3.6214953271028,0.49997198581695557
Artery,bioaware,12.1140142517815,0.9990248680114746
Artery,bioaware,5.62162162162162,0.9993475079536438
Artery,bioaware,2.37324703344121,0.9999456405639648
Artery,bioaware,4.65116279069768,0.9994839429855347
Artery,bioaware,2.33766233766234,0.2561470866203308
Artery,bioaware,13.0966952264382,0.8152843117713928
Artery,bioaware,2.61096605744125,0.02913152053952217
Artery,bioaware,3.76850605652759,0.2810179889202118
Artery,bioaware,13.869625520111,0.9982953667640686
Artery,bioaware,8.38627700127065,0.9985062479972839
Artery,bioaware,2.9639175257732,0.9866617321968079
Artery,bioaware,2.51046025104603,0.39072972536087036
Artery,bioaware,2.4416135881104,0.021369561553001404
Artery,bioaware,1.05042016806723,0.019869789481163025
Artery,bioaware,1.48221343873518,0.9997500777244568
