tissue,variant,editing_level,score
Liver,baseline,6.04651162790698,0.8485090136528015
Liver,baseline,14.0776699029126,0.0907805785536766
Liver,baseline,3.05676855895197,0.03625430166721344
Liver,baseline,1.31578947368421,0.9124768972396851
Liver,baseline,1.2396694214876,0.14001591503620148
Liver,baseline,5.73770491803279,0.7107924222946167
Liver,baseline,3.7344398340249,0.6853498220443726
Liver,baseline,2.7027027027027,0.7497144937515259
Liver,baseline,1.41509433962264,0.9678279161453247
Liver,baseline,10.6598984771574,0.9957355260848999
Liver,baseline,1.01522842639594,0.43759286403656006
Liver,baseline,4.12371134020619,0.8986496925354004
Liver,baseline,2.32558139534884,0.6775950789451599
Liver,baseline,1.51515151515152,0.3977533280849457
Liver,baseline,2.95566502463054,0.6114600300788879
Liver,baseline,6.42201834862385,0.9478384256362915
Liver,baseline,7.04225352112676,0.35194507241249084
Liver,baseline,7.07547169811321,0.9809020757675171
Liver,baseline,1.63934426229508,0.6721274256706238
Liver,baseline,6.35838150289017,0.9553043842315674
Liver,baseline,12.4260355029586,0.8166455030441284
Liver,baseline,1.61290322580645,0.8978460431098938
Liver,baseline,9.6529284164859,0.9448897242546082
Liver,baseline,1.5984015984016,0.6998195648193359
Liver,baseline,13.6627906976744,0.7640539407730103
Liver,baseline,2.69230769230769,0.5900301933288574
Liver,baseline,13.047711781889,0.7980059385299683
Liver,baseline,7.75047258979206,0.8111885786056519
Liver,baseline,8.49056603773585,0.8542473316192627
Liver,baseline,4.94071146245059,0.791465699672699
Liver,baseline,1.26829268292683,0.6984561681747437
Liver,baseline,6.20620620620621,0.58998703956604
Liver,baseline,5.56117290192113,0.5304440259933472
Liver,baseline,4.64135021097046,0.6343708634376526
Liver,baseline,5.13874614594039,0.7624827027320862
Liver,baseline,4.07554671968191,0.5363714694976807
Liver,baseline,4.29141716566866,0.8053966760635376
Liver,baseline,2.84775465498357,0.05832533538341522
Liver,baseline,4.18454935622318,0.32208189368247986
Liver,baseline,12.1278941565601,0.9180667400360107
Liver,baseline,1.96304849884527,0.3134973645210266
Liver,baseline,2.87846481876333,0.6865934729576111
Liver,baseline,9.5190380761523,0.04844093695282936
Liver,baseline,2.63991552270327,0.45297056436538696
Liver,baseline,1.92307692307692,0.25803861021995544
Liver,baseline,6.13562970936491,0.5104572772979736
Liver,baseline,4.17607223476298,0.058287471532821655
Liver,baseline,1.14068441064639,0.06904608011245728
Liver,baseline,1.06809078771696,0.02585083618760109
Liver,baseline,3.03030303030303,0.0055353352800011635
Liver,baseline,6.80592991913747,0.14897872507572174
Liver,baseline,11.7721518987342,0.8319406509399414
Liver,baseline,2.80658938377059,0.8289636373519897
Liver,baseline,2.11225105612553,0.9497660398483276
Liver,baseline,7.09876543209877,0.5542421340942383
Liver,baseline,3.27540106951872,0.47061067819595337
Liver,baseline,1.6382252559727,0.19482791423797607
Liver,baseline,13.2285527177472,0.7227309346199036
Liver,baseline,2.65177948360084,0.6529671549797058
Liver,baseline,4.41708906589428,0.8871420621871948
Liver,baseline,1.8628912071535,0.3718806505203247
Liver,baseline,7.93534166054372,0.6672521829605103
Liver,baseline,6.75944333996024,0.9131789803504944
Liver,baseline,1.19891008174387,0.902630090713501
Liver,baseline,2.60727865290603,0.7945894002914429
Liver,baseline,1.35281385281385,0.31949949264526367
Liver,baseline,3.01962757926522,0.4801316261291504
Liver,baseline,1.1352885525071,0.3188467025756836
Liver,baseline,3.83681398737251,0.18068161606788635
Liver,baseline,2.63157894736842,0.25676700472831726
Liver,baseline,5.93220338983051,0.11398986726999283
Liver,baseline,6.54205607476636,0.22339515388011932
Liver,baseline,10.2564102564103,0.528885006904602
Liver,baseline,12.5,0.8886739015579224
Liver,baseline,2.68456375838926,0.9437092542648315
Liver,baseline,1.34228187919463,0.6634117960929871
Liver,baseline,6.55737704918033,0.5534190535545349
Liver,baseline,1.35135135135135,0.5567906498908997
Liver,baseline,14.0845070422535,0.1766129732131958
Liver,baseline,2.85714285714286,0.30904266238212585
Liver,baseline,2.96296296296296,0.7600947618484497
Liver,baseline,1.40845070422535,0.7122225165367126
Liver,baseline,10.2189781021898,0.3948712944984436
Liver,baseline,2.32558139534884,0.20250539481639862
Liver,baseline,3.1496062992126,0.6552141904830933
Liver,baseline,1.63934426229508,0.6978809833526611
Liver,baseline,3.36134453781513,0.22538165748119354
Liver,baseline,4.76190476190476,0.6337335705757141
Liver,baseline,13.0081300813008,0.6368503570556641
Liver,baseline,7.14285714285714,0.4239390790462494
Liver,baseline,8.19672131147541,0.6092697978019714
Liver,baseline,3.96825396825397,0.3844376504421234
Liver,baseline,4.91803278688525,0.8088010549545288
Liver,baseline,12.8440366972477,0.02735685557126999
Liver,baseline,3.33333333333333,0.051150526851415634
Liver,baseline,4.80769230769231,0.2308156043291092
Liver,baseline,7.50750750750751,0.2721039652824402
Liver,baseline,3.23624595469256,0.26704755425453186
Liver,baseline,2.83018867924528,0.9819886684417725
Liver,baseline,8.42696629213483,0.8064741492271423
Liver,baseline,5.69620253164557,0.6823417544364929
Liver,baseline,1.33333333333333,0.7889485359191895
Liver,baseline,1.69491525423729,0.927630603313446
Liver,baseline,7.40740740740741,0.846107542514801
Liver,baseline,7.66129032258065,0.9556975960731506
Liver,baseline,1.5748031496063,0.5659114718437195
Liver,baseline,4.64135021097046,0.25500351190567017
Liver,baseline,7.01107011070111,0.5378043055534363
Liver,baseline,5.90405904059041,0.9561619758605957
Liver,baseline,4.91803278688525,0.3020281493663788
Liver,baseline,5.78231292517007,0.8100681304931641
Liver,baseline,14.3953934740883,0.2583906054496765
Liver,baseline,8.48585690515807,0.733061671257019
Liver,baseline,13.9303482587065,0.7740417718887329
Liver,baseline,8.33333333333333,0.7378112077713013
Liver,baseline,4.12486064659978,0.5266188383102417
Liver,baseline,4.46009389671362,0.9571858048439026
Liver,baseline,3.23353293413174,0.9574805498123169
Liver,baseline,1.01522842639594,0.7062218189239502
Liver,baseline,11.8148599269184,0.24481238424777985
Liver,baseline,2.45664739884393,0.09796129912137985
Liver,baseline,1.04166666666667,0.4116889536380768
Liver,baseline,2.12765957446809,0.04565025866031647
Liver,baseline,5.95903165735568,0.9156395792961121
Liver,baseline,2.90697674418605,0.7598701119422913
Liver,baseline,5.93220338983051,0.9099950194358826
Liver,baseline,5.06912442396313,0.9659876823425293
Liver,baseline,1.05448154657293,0.8414456248283386
Liver,baseline,3.20855614973262,0.7562319040298462
Liver,baseline,2.73722627737226,0.6408913731575012
Liver,baseline,2.74509803921569,0.8144641518592834
Liver,baseline,2.97619047619048,0.7933769822120667
Liver,baseline,1.8,0.7432318329811096
Liver,baseline,14.2123287671233,0.7919142246246338
Liver,baseline,2.88808664259928,0.29470840096473694
Liver,baseline,1.65562913907285,0.7945820689201355
Liver,baseline,4.20032310177706,0.6405000686645508
Liver,baseline,9.82286634460547,0.8246462941169739
Liver,baseline,5.06329113924051,0.22749413549900055
Liver,baseline,2.57731958762887,0.27374881505966187
Liver,baseline,1.37825421133231,0.6467753648757935
Liver,baseline,5.21739130434783,0.37228983640670776
Liver,baseline,12.9310344827586,0.6134462952613831
Liver,baseline,3.1496062992126,0.4708426892757416
Liver,baseline,5.22388059701493,0.17094659805297852
Liver,baseline,4.09356725146199,0.2075558304786682
Liver,baseline,4.19161676646707,0.5996708869934082
Liver,baseline,2.0,0.6530319452285767
Liver,baseline,7.74647887323944,0.6756325960159302
Liver,baseline,2.30769230769231,0.9113408327102661
Liver,baseline,1.5748031496063,0.8032885193824768
Liver,baseline,2.54237288135593,0.2332937866449356
Liver,baseline,7.5,0.4338894188404083
Liver,baseline,8.08823529411765,0.6160939931869507
Liver,baseline,1.75438596491228,0.8166611194610596
Liver,baseline,2.72727272727273,0.7385200262069702
Liver,baseline,12.5,0.8891453742980957
Liver,baseline,2.45901639344262,0.9806577563285828
Liver,baseline,6.19469026548673,0.25730201601982117
Liver,baseline,9.52380952380952,0.6164661049842834
Liver,baseline,1.58730158730159,0.39774706959724426
Liver,baseline,1.44927536231884,0.7883613109588623
Liver,baseline,1.12359550561798,0.7301602363586426
Liver,baseline,1.11111111111111,0.19857075810432434
Liver,baseline,1.0,0.034325964748859406
Liver,baseline,1.04712041884817,0.01431610994040966
Liver,baseline,4.25531914893617,0.751200258731842
Liver,baseline,1.79640718562874,0.7079305648803711
Liver,baseline,11.5606936416185,0.8573914170265198
Liver,baseline,2.90697674418605,0.7452265620231628
Liver,baseline,1.45985401459854,0.8816542029380798
Liver,baseline,4.43213296398892,0.5960416197776794
Liver,baseline,2.12201591511936,0.1605720818042755
Liver,baseline,4.87106017191977,0.3870258033275604
Liver,baseline,6.6147859922179,0.8572307229042053
Liver,baseline,4.22535211267606,0.6910393834114075
Liver,baseline,13.8364779874214,0.2453755885362625
Liver,baseline,12.3076923076923,0.9661431908607483
Liver,baseline,2.45398773006135,0.5945174098014832
Liver,baseline,1.12994350282486,0.31968066096305847
Liver,baseline,4.57142857142857,0.34501585364341736
Liver,baseline,4.87804878048781,0.4897562563419342
Liver,baseline,3.13253012048193,0.34830915927886963
Liver,baseline,4.43349753694581,0.3338945209980011
Liver,baseline,1.31578947368421,0.3772454857826233
Liver,baseline,4.11985018726592,0.6631574630737305
Liver,baseline,3.21285140562249,0.673503041267395
Liver,baseline,6.6079295154185,0.40782037377357483
Liver,baseline,8.04597701149425,0.09241057932376862
Liver,baseline,7.45341614906832,0.5041772723197937
Liver,baseline,2.85714285714286,0.11209959536790848
Liver,baseline,12.0,0.5573058128356934
Liver,baseline,2.63157894736842,0.6996699571609497
Liver,baseline,6.14525139664805,0.9318384528160095
Liver,baseline,2.97619047619048,0.9069963693618774
Liver,baseline,14.0449438202247,0.8910695314407349
Liver,baseline,8.0,0.8614162802696228
Liver,baseline,5.52486187845304,0.8042832016944885
Liver,baseline,4.54545454545455,0.7674325108528137
Liver,baseline,5.29411764705882,0.7537384033203125
Liver,baseline,1.16959064327485,0.5081800818443298
Liver,baseline,12.4293785310734,0.7789320349693298
Liver,baseline,11.0497237569061,0.7913752794265747
Liver,baseline,5.11627906976744,0.792559027671814
Liver,baseline,3.32480818414322,0.7614275813102722
Liver,baseline,6.40776699029126,0.8171740770339966
Liver,baseline,2.23752151462995,0.2329512983560562
Liver,baseline,11.9480519480519,0.7548794150352478
Liver,baseline,4.48933782267116,0.22197867929935455
Liver,baseline,6.50557620817844,0.6795137524604797
Liver,baseline,2.88065843621399,0.9369403719902039
Liver,baseline,5.29279279279279,0.5348265171051025
Liver,baseline,4.1820418204182,0.741061270236969
Liver,baseline,2.5974025974026,0.23757632076740265
Liver,baseline,6.22362869198312,0.3610451817512512
Liver,baseline,5.36363636363636,0.4595416784286499
Liver,baseline,4.84429065743945,0.5495708584785461
Liver,baseline,10.1133391455972,0.467864990234375
Liver,baseline,11.7595818815331,0.3277778923511505
Liver,baseline,12.7493495229835,0.2816718816757202
Liver,baseline,11.1688311688312,0.24612605571746826
Liver,baseline,6.09225413402959,0.2118232697248459
Liver,baseline,5.37444933920705,0.17890344560146332
Liver,baseline,4.24028268551237,0.1483602672815323
Liver,baseline,2.18579234972678,0.121531642973423
Liver,baseline,3.40386384544618,0.09881865233182907
Liver,baseline,4.81481481481482,0.08161503076553345
Liver,baseline,4.64684014869888,0.07754737883806229
Liver,baseline,10.7899807321773,0.4227524697780609
Liver,baseline,2.64400377714825,0.08196114748716354
Liver,baseline,2.07305034550839,0.027032969519495964
Liver,baseline,1.59744408945687,0.02301798015832901
Liver,baseline,1.29589632829374,0.019885452464222908
Liver,baseline,10.7287449392713,0.6506801843643188
Liver,baseline,2.09923664122137,0.6557981371879578
Liver,baseline,5.23255813953488,0.26588553190231323
Liver,baseline,1.75953079178886,0.43520551919937134
Liver,baseline,2.43161094224924,0.2967659533023834
Liver,baseline,12.2615803814714,0.4854583740234375
Liver,baseline,6.21761658031088,0.533663272857666
Liver,baseline,1.08108108108108,0.6407004594802856
Liver,baseline,1.31578947368421,0.2521430253982544
Liver,baseline,3.25379609544469,0.5331875681877136
Liver,baseline,1.8018018018018,0.5338393449783325
Liver,baseline,1.23647604327666,0.5459334254264832
Liver,baseline,2.83553875236295,0.056769829243421555
Liver,baseline,3.55029585798817,0.0575985349714756
Liver,baseline,13.6279926335175,0.17390590906143188
Liver,baseline,1.51228733459357,0.22276411950588226
Liver,baseline,1.39372822299652,0.5038535594940186
Liver,baseline,2.13333333333333,0.26129305362701416
Liver,baseline,9.375,0.6397951245307922
Liver,baseline,1.14942528735632,0.7852073907852173
Liver,baseline,7.14285714285714,0.8098052144050598
Liver,baseline,3.30578512396694,0.020544545724987984
Liver,baseline,11.6071428571429,0.5365908145904541
Liver,baseline,4.25531914893617,0.4062667489051819
Liver,baseline,2.36686390532544,0.9065318703651428
Liver,baseline,6.8421052631579,0.9000570178031921
Liver,baseline,4.54545454545455,0.3832551836967468
Liver,baseline,8.67052023121387,0.8678359985351562
Liver,baseline,12.0283018867925,0.9292907118797302
Liver,baseline,4.09638554216868,0.19202667474746704
Liver,baseline,10.1604278074866,0.5901085734367371
Liver,baseline,6.19865571321882,0.9207695126533508
Liver,baseline,4.18848167539267,0.9288010597229004
Liver,baseline,3.83014154870941,0.8939689993858337
Liver,baseline,2.23084384093113,0.9419152736663818
Liver,baseline,1.18421052631579,0.4326475262641907
Liver,baseline,5.71827057182706,0.6080327033996582
Liver,baseline,1.71052631578947,0.5827308893203735
Liver,baseline,1.6,0.4633016884326935
Liver,baseline,4.39276485788114,0.6655784249305725
Liver,baseline,12.3139377537212,0.8759437203407288
Liver,baseline,3.17460317460317,0.7864069938659668
Liver,baseline,3.6036036036036,0.7084497809410095
Liver,baseline,3.0902348578492,0.7486633658409119
Liver,baseline,9.02439024390244,0.8772976398468018
Liver,baseline,4.84633569739953,0.9001622796058655
Liver,baseline,2.7710843373494,0.902942419052124
Liver,baseline,8.35266821345708,0.867449164390564
Liver,baseline,4.87514863258026,0.8747597932815552
Liver,baseline,1.27551020408163,0.8825740814208984
Liver,baseline,2.47252747252747,0.9015184044837952
Liver,baseline,1.12676056338028,0.8287220597267151
Liver,baseline,11.5501519756839,0.9245558381080627
Liver,baseline,1.24031007751938,0.9277343153953552
Liver,baseline,10.2255639097744,0.7402455806732178
Liver,baseline,1.11111111111111,0.12962505221366882
Liver,baseline,1.6973125884017,0.46481677889823914
Liver,baseline,4.51127819548872,0.6296376585960388
Liver,baseline,5.64024390243903,0.5730829834938049
Liver,baseline,5.25477707006369,0.943504810333252
Liver,baseline,4.83870967741936,0.6411130428314209
Liver,baseline,3.4640522875817,0.40695467591285706
Liver,baseline,1.90961171228517,0.40973660349845886
Liver,baseline,5.6941431670282,0.33727750182151794
Liver,baseline,3.16711590296496,0.5184273719787598
Liver,baseline,8.12619502868069,0.5072755813598633
Liver,baseline,1.65289256198347,0.5673534274101257
Liver,baseline,9.8314606741573,0.9742879867553711
Liver,baseline,12.8072445019405,0.8503886461257935
Liver,baseline,4.09556313993174,0.6497960090637207
Liver,baseline,1.54185022026432,0.20813186466693878
Liver,baseline,2.11267605633803,0.7962897419929504
Liver,baseline,3.24803149606299,0.8161118626594543
Liver,baseline,6.54936461388074,0.8098084330558777
Liver,baseline,1.06856634016029,0.6486423015594482
Liver,baseline,1.07737512242899,0.38147324323654175
Liver,baseline,9.86238532110092,0.6780045032501221
Liver,baseline,2.01294033069734,0.5707108974456787
Liver,baseline,1.69144028703229,0.18286915123462677
Liver,baseline,5.77689243027889,0.49741578102111816
Liver,baseline,2.09445585215606,0.0480278842151165
Liver,baseline,2.40506329113924,0.7852328419685364
Liver,baseline,13.7931034482759,0.9151808619499207
Liver,baseline,10.4060913705584,0.9130025506019592
Liver,baseline,2.86532951289398,0.5419654250144958
Liver,baseline,3.79061371841155,0.31230995059013367
Liver,baseline,3.584229390681,0.45283249020576477
Liver,baseline,11.6279069767442,0.33318397402763367
Liver,baseline,13.0890052356021,0.4913443922996521
Liver,baseline,1.52963671128107,0.6598937511444092
Liver,baseline,1.24740124740125,0.7151209115982056
Liver,baseline,1.32575757575758,0.7247869968414307
Liver,baseline,2.55905511811024,0.6784343123435974
Liver,baseline,10.958904109589,0.7096097469329834
Liver,baseline,2.79441117764471,0.7491644620895386
Liver,baseline,4.42655935613682,0.7474188804626465
Liver,baseline,4.15094339622642,0.7707693576812744
Liver,baseline,10.0760456273764,0.8815568685531616
Liver,baseline,1.34680134680135,0.4383090138435364
Liver,baseline,8.70206489675516,0.7161295413970947
Liver,baseline,4.10557184750733,0.8069448471069336
Liver,baseline,2.86123032904149,0.3964998722076416
Liver,baseline,3.93586005830904,0.21964362263679504
Liver,baseline,4.79041916167665,0.6985710859298706
Liver,baseline,10.5017502917153,0.6216205954551697
Liver,baseline,1.61892901618929,0.5152923464775085
Liver,baseline,4.28211586901763,0.881919264793396
Liver,baseline,1.1166253101737,0.8681933879852295
Liver,baseline,1.06544901065449,0.04900049790740013
Liver,baseline,3.57615894039735,0.16007763147354126
Liver,baseline,1.49647887323944,0.6674506664276123
Liver,baseline,1.42222222222222,0.6391633749008179
Liver,baseline,1.59151193633952,0.5771635174751282
Liver,baseline,1.32978723404255,0.5299193263053894
Liver,baseline,2.68096514745308,0.48401302099227905
Liver,baseline,2.41071428571429,0.4378838837146759
Liver,baseline,1.82767624020888,0.39077115058898926
Liver,baseline,1.23022847100176,0.3469795882701874
Liver,baseline,1.06100795755968,0.3046247065067291
Liver,baseline,1.194743130227,0.011898471973836422
Liver,baseline,1.45379023883697,0.10590841621160507
Liver,baseline,1.96304849884527,0.8593900799751282
Liver,baseline,6.3758389261745,0.5838103294372559
Liver,baseline,2.21729490022173,0.058151647448539734
Liver,baseline,9.97782705099778,0.37368062138557434
Liver,baseline,12.9122807017544,0.8733264803886414
Liver,baseline,10.5179282868526,0.8815000057220459
Liver,baseline,1.06382978723404,0.07916571199893951
Liver,baseline,3.63262508567512,0.8197407722473145
Liver,baseline,4.2995839112344,0.7948560118675232
Liver,baseline,2.79878971255673,0.5423085689544678
Liver,baseline,1.12749349522984,0.2021317034959793
Liver,baseline,8.5823754789272,0.7676439881324768
Liver,baseline,5.54733727810651,0.41738417744636536
Liver,baseline,4.24657534246575,0.28326642513275146
Liver,baseline,1.11567821491486,0.33068493008613586
Liver,baseline,8.43537414965986,0.5892764329910278
Liver,baseline,1.72095881991395,0.32200106978416443
Liver,baseline,3.34519572953737,0.14791691303253174
Liver,baseline,5.71428571428571,0.5722338557243347
Liver,baseline,2.77777777777778,0.6118263602256775
Liver,baseline,6.19469026548673,0.4867619276046753
Liver,baseline,3.47826086956522,0.5142009258270264
Liver,baseline,4.95867768595041,0.21209348738193512
Liver,baseline,1.7877094972067,0.9897331595420837
Liver,baseline,4.6189376443418,0.9411836266517639
Liver,baseline,1.21951219512195,0.9414901733398438
Liver,baseline,5.40865384615385,0.9374057650566101
Liver,baseline,1.42517814726841,0.7272112965583801
Liver,baseline,1.00125156445557,0.3644002676010132
Liver,baseline,1.4405762304922,0.7038124203681946
Liver,baseline,1.50943396226415,0.684130847454071
Liver,baseline,7.69230769230769,0.7267881035804749
Liver,baseline,9.3935790725327,0.7087029814720154
Liver,baseline,1.00125156445557,0.4063587188720703
Liver,baseline,4.36456996148909,0.502712070941925
Liver,baseline,4.82509047044632,0.7595424056053162
Liver,baseline,3.03370786516854,0.7921276688575745
Liver,baseline,8.55188141391106,0.8285396695137024
Liver,baseline,6.11303344867359,0.8366740942001343
Liver,baseline,5.78034682080925,0.8556796908378601
Liver,baseline,10.381861575179,0.8776013851165771
Liver,baseline,2.96662546353523,0.8249725699424744
Liver,baseline,7.35294117647059,0.4258471429347992
Liver,baseline,4.95575221238938,0.6185250878334045
Liver,baseline,4.36363636363636,0.5728433132171631
Liver,baseline,4.48430493273543,0.6474118232727051
Liver,baseline,10.5726872246696,0.7947604060173035
Liver,baseline,12.0689655172414,0.7096153497695923
Liver,baseline,2.39520958083832,0.11718584597110748
Liver,baseline,6.91823899371069,0.6485496759414673
Liver,baseline,9.6969696969697,0.7830185294151306
Liver,baseline,1.52284263959391,0.8274131417274475
Liver,baseline,2.67175572519084,0.32467493414878845
Liver,baseline,1.5748031496063,0.19775180518627167
Liver,baseline,2.97029702970297,0.011123444885015488
Liver,baseline,1.61290322580645,0.030932854861021042
Liver,baseline,2.7355623100304,0.028559677302837372
Liver,baseline,1.18110236220472,0.7687393426895142
Liver,baseline,1.48698884758364,0.5047754645347595
Liver,baseline,10.1604278074866,0.9208948612213135
Liver,baseline,1.11111111111111,0.06696131825447083
Liver,baseline,12.280701754386,0.4119686186313629
Liver,baseline,6.11111111111111,0.29176801443099976
Liver,baseline,5.91133004926108,0.41887030005455017
Liver,baseline,3.90625,0.6695302724838257
Liver,baseline,11.2449799196787,0.9700615406036377
Liver,baseline,1.90839694656489,0.9258713126182556
Liver,baseline,1.84049079754601,0.9330129027366638
Liver,baseline,6.64819944598338,0.9770588278770447
Liver,baseline,10.1781170483461,0.3417099118232727
Liver,baseline,2.76679841897233,0.6452847123146057
Liver,baseline,8.15533980582524,0.6597660779953003
Liver,baseline,3.87205387205387,0.9283288717269897
Liver,baseline,4.00667779632721,0.9452997446060181
Liver,baseline,1.16666666666667,0.7881835699081421
Liver,baseline,2.37717908082409,0.31188565492630005
Liver,baseline,1.4446227929374,0.06560087203979492
Liver,baseline,6.94444444444445,0.19945114850997925
Liver,baseline,4.36817472698908,0.5190278887748718
Liver,baseline,4.2042042042042,0.6206153631210327
Liver,baseline,12.1495327102804,0.38543835282325745
Liver,baseline,3.49740932642487,0.9277762770652771
Liver,baseline,2.26063829787234,0.8909368515014648
Liver,baseline,5.11811023622047,0.6692542433738708
Liver,baseline,6.49651972157773,0.9072731137275696
Liver,baseline,1.11358574610245,0.7742608189582825
Liver,baseline,4.31654676258993,0.7827990651130676
Liver,baseline,4.21686746987952,0.4428943693637848
Liver,baseline,8.75,0.36958253383636475
Liver,baseline,1.21212121212121,0.3126964569091797
Liver,baseline,1.27388535031847,0.8099743723869324
Liver,baseline,7.86516853932584,0.7225257158279419
Liver,baseline,1.11731843575419,0.8117464184761047
