tissue,variant,editing_level,score
Liver,bioaware,6.04651162790698,0.024880442768335342
Liver,bioaware,14.0776699029126,0.0015377809759229422
Liver,bioaware,3.05676855895197,7.66193898016354e-06
Liver,bioaware,1.31578947368421,0.013685976155102253
Liver,bioaware,1.2396694214876,0.24911800026893616
Liver,bioaware,5.73770491803279,0.9173612594604492
Liver,bioaware,3.7344398340249,0.08826200664043427
Liver,bioaware,2.7027027027027,0.10157784074544907
Liver,bioaware,1.41509433962264,0.34875649213790894
Liver,bioaware,10.6598984771574,0.9999843835830688
Liver,bioaware,1.01522842639594,0.6314417123794556
Liver,bioaware,4.12371134020619,0.9999939203262329
Liver,bioaware,2.32558139534884,6.124166247900575e-05
Liver,bioaware,1.51515151515152,0.024797450751066208
Liver,bioaware,2.95566502463054,0.9957371950149536
Liver,bioaware,6.42201834862385,0.9985211491584778
Liver,bioaware,7.04225352112676,0.9999856948852539
Liver,bioaware,7.07547169811321,0.9999719858169556
Liver,bioaware,1.63934426229508,0.9971328973770142
Liver,bioaware,6.35838150289017,0.9962762594223022
Liver,bioaware,12.4260355029586,0.2986423075199127
Liver,bioaware,1.61290322580645,0.996746301651001
Liver,bioaware,9.6529284164859,0.9985918402671814
Liver,bioaware,1.5984015984016,0.7506276965141296
Liver,bioaware,13.6627906976744,0.9824366569519043
Liver,bioaware,2.69230769230769,0.9972497820854187
Liver,bioaware,13.047711781889,0.49006956815719604
Liver,bioaware,7.75047258979206,0.9149072766304016
Liver,bioaware,8.49056603773585,0.9302293062210083
Liver,bioaware,4.94071146245059,0.9812319874763489
Liver,bioaware,1.26829268292683,0.012966761365532875
Liver,bioaware,6.20620620620621,0.42381030321121216
Liver,bioaware,5.56117290192113,0.12720923125743866
Liver,bioaware,4.64135021097046,0.170253723859787
Liver,bioaware,5.13874614594039,0.9924243688583374
Liver,bioaware,4.07554671968191,0.9476636648178101
Liver,bioaware,4.29141716566866,0.978144109249115
Liver,bioaware,2.84775465498357,0.055237237364053726
Liver,bioaware,4.18454935622318,0.45340386033058167
Liver,bioaware,12.1278941565601,0.9588636159896851
Liver,bioaware,1.96304849884527,0.00047894669114612043
Liver,bioaware,2.87846481876333,0.0008747626561671495
Liver,bioaware,9.5190380761523,0.6400123834609985
Liver,bioaware,2.63991552270327,0.9985319375991821
Liver,bioaware,1.92307692307692,0.003234411822631955
Liver,bioaware,6.13562970936491,0.27838990092277527
Liver,bioaware,4.17607223476298,0.5656993389129639
Liver,bioaware,1.14068441064639,0.001740784733556211
Liver,bioaware,1.06809078771696,0.02805802784860134
Liver,bioaware,3.03030303030303,0.0004691338981501758
Liver,bioaware,6.80592991913747,0.30437222123146057
Liver,bioaware,11.7721518987342,0.9580252766609192
Liver,bioaware,2.80658938377059,0.9982140064239502
Liver,bioaware,2.11225105612553,0.9998860359191895
Liver,bioaware,7.09876543209877,0.9999079704284668
Liver,bioaware,3.27540106951872,0.9884985089302063
Liver,bioaware,1.6382252559727,0.9858501553535461
Liver,bioaware,13.2285527177472,0.35250869393348694
Liver,bioaware,2.65177948360084,0.9377636313438416
Liver,bioaware,4.41708906589428,0.9873881936073303
Liver,bioaware,1.8628912071535,0.9992871880531311
Liver,bioaware,7.93534166054372,0.9950910806655884
Liver,bioaware,6.75944333996024,0.9951795339584351
Liver,bioaware,1.19891008174387,0.9979953765869141
Liver,bioaware,2.60727865290603,0.9998621940612793
Liver,bioaware,1.35281385281385,0.7255334258079529
Liver,bioaware,3.01962757926522,0.9991952776908875
Liver,bioaware,1.1352885525071,0.8386824131011963
Liver,bioaware,3.83681398737251,0.7469103932380676
Liver,bioaware,2.63157894736842,0.005853272974491119
Liver,bioaware,5.93220338983051,0.027127156034111977
Liver,bioaware,6.54205607476636,0.4005669355392456
Liver,bioaware,10.2564102564103,0.9987949132919312
Liver,bioaware,12.5,0.9715501666069031
Liver,bioaware,2.68456375838926,0.9836927056312561
Liver,bioaware,1.34228187919463,0.9842855334281921
Liver,bioaware,6.55737704918033,0.07617669552564621
Liver,bioaware,1.35135135135135,0.45744797587394714
Liver,bioaware,14.0845070422535,0.09410080313682556
Liver,bioaware,2.85714285714286,0.01546567864716053
Liver,bioaware,2.96296296296296,0.9926190972328186
Liver,bioaware,1.40845070422535,0.9703372120857239
Liver,bioaware,10.2189781021898,0.8807359337806702
Liver,bioaware,2.32558139534884,0.036255236715078354
Liver,bioaware,3.1496062992126,0.4877564311027527
Liver,bioaware,1.63934426229508,0.20961368083953857
Liver,bioaware,3.36134453781513,0.028269996866583824
Liver,bioaware,4.76190476190476,0.9048749804496765
Liver,bioaware,13.0081300813008,0.9182764887809753
Liver,bioaware,7.14285714285714,0.8929524421691895
Liver,bioaware,8.19672131147541,0.9808652997016907
Liver,bioaware,3.96825396825397,0.9529854655265808
Liver,bioaware,4.91803278688525,0.9327796697616577
Liver,bioaware,12.8440366972477,0.000371073983842507
Liver,bioaware,3.33333333333333,0.000634587078820914
Liver,bioaware,4.80769230769231,0.0023879611399024725
Liver,bioaware,7.50750750750751,0.34494391083717346
