tissue,variant,editing_level,score
MuscleSkeletal,baseline,2.08816705336427,0.733176052570343
MuscleSkeletal,baseline,5.32687651331719,0.023575924336910248
MuscleSkeletal,baseline,12.4700239808153,0.027686098590493202
MuscleSkeletal,baseline,5.49682875264271,0.003310159547254443
MuscleSkeletal,baseline,1.99275362318841,0.00886482559144497
MuscleSkeletal,baseline,1.85185185185185,0.03329877555370331
MuscleSkeletal,baseline,1.27041742286751,0.019449876621365547
MuscleSkeletal,baseline,4.11214953271028,0.04715081304311752
MuscleSkeletal,baseline,10.3896103896104,0.9621689915657043
MuscleSkeletal,baseline,2.53411306042885,0.8324306011199951
MuscleSkeletal,baseline,1.4018691588785,0.1761736124753952
MuscleSkeletal,baseline,2.13143872113677,0.004690863657742739
MuscleSkeletal,baseline,1.40350877192982,0.02038927748799324
MuscleSkeletal,baseline,4.33275563258232,0.021846402436494827
MuscleSkeletal,baseline,2.82186948853616,0.02636323869228363
MuscleSkeletal,baseline,2.33812949640288,0.17333655059337616
MuscleSkeletal,baseline,8.16696914700544,0.6713263392448425
MuscleSkeletal,baseline,4.53563714902808,0.006176644470542669
MuscleSkeletal,baseline,3.54767184035477,0.47696560621261597
MuscleSkeletal,baseline,12.5,0.39607691764831543
MuscleSkeletal,baseline,2.6378896882494,0.3117765784263611
MuscleSkeletal,baseline,2.59836674090572,0.9236664175987244
MuscleSkeletal,baseline,5.45171339563863,0.4949832558631897
MuscleSkeletal,baseline,4.22322775263952,0.43164047598838806
MuscleSkeletal,baseline,1.15440115440115,0.13065463304519653
MuscleSkeletal,baseline,4.67219291635268,0.7532317638397217
MuscleSkeletal,baseline,7.19723183391004,0.758412778377533
MuscleSkeletal,baseline,3.53430353430353,0.7146813273429871
MuscleSkeletal,baseline,2.25409836065574,0.6921365261077881
MuscleSkeletal,baseline,5.24861878453039,0.6824162006378174
MuscleSkeletal,baseline,3.68600682593857,0.761934220790863
MuscleSkeletal,baseline,2.34875444839858,0.7001368403434753
MuscleSkeletal,baseline,1.42045454545455,0.5849530100822449
MuscleSkeletal,baseline,1.2472487160675,0.5917196273803711
MuscleSkeletal,baseline,1.39194139194139,0.4841388463973999
MuscleSkeletal,baseline,1.94664744051911,0.8980758786201477
MuscleSkeletal,baseline,3.09050772626932,0.802558422088623
MuscleSkeletal,baseline,2.2238695329874,0.06625255942344666
MuscleSkeletal,baseline,1.68869309838473,0.42271772027015686
MuscleSkeletal,baseline,1.09204368174727,0.0819285586476326
MuscleSkeletal,baseline,8.43558282208589,0.41321897506713867
MuscleSkeletal,baseline,1.04555638536221,0.049546945840120316
MuscleSkeletal,baseline,5.82166543846721,0.4391711354255676
MuscleSkeletal,baseline,10.7828655834564,0.9248871207237244
MuscleSkeletal,baseline,12.6652748782185,0.16499637067317963
MuscleSkeletal,baseline,1.83356840620592,0.04317858815193176
MuscleSkeletal,baseline,1.66163141993958,0.005021440330892801
MuscleSkeletal,baseline,1.1014948859166,0.0020646534394472837
MuscleSkeletal,baseline,1.7948717948718,0.001152760349214077
MuscleSkeletal,baseline,1.22824974411464,0.001803045510314405
MuscleSkeletal,baseline,1.88205771643664,0.00040299317333847284
MuscleSkeletal,baseline,7.68292682926829,6.732162000844255e-05
MuscleSkeletal,baseline,6.61764705882353,0.16443541646003723
MuscleSkeletal,baseline,1.53061224489796,0.05597458407282829
MuscleSkeletal,baseline,5.01453488372093,0.447068452835083
MuscleSkeletal,baseline,6.69344042838019,0.6901365518569946
MuscleSkeletal,baseline,8.1578947368421,0.5886343717575073
MuscleSkeletal,baseline,10.5050505050505,0.6911398768424988
MuscleSkeletal,baseline,6.03048376408217,0.09259939193725586
MuscleSkeletal,baseline,6.64718772826881,0.902386486530304
MuscleSkeletal,baseline,1.59151193633952,0.7319420576095581
MuscleSkeletal,baseline,3.98496240601504,0.33009961247444153
MuscleSkeletal,baseline,1.43540669856459,0.5081626176834106
MuscleSkeletal,baseline,9.84990619136961,0.8428609371185303
MuscleSkeletal,baseline,3.3129904097646,0.3412169814109802
MuscleSkeletal,baseline,2.28198859005705,0.4484877288341522
MuscleSkeletal,baseline,1.39082058414465,0.26199403405189514
MuscleSkeletal,baseline,3.35443037974684,0.4420347213745117
MuscleSkeletal,baseline,4.79539641943734,0.42963799834251404
MuscleSkeletal,baseline,5.58312655086849,0.44905510544776917
MuscleSkeletal,baseline,1.11329404060249,0.02855440229177475
MuscleSkeletal,baseline,14.7887323943662,0.3001415729522705
MuscleSkeletal,baseline,1.33333333333333,0.2509206235408783
MuscleSkeletal,baseline,1.98675496688742,0.3927243649959564
MuscleSkeletal,baseline,1.82926829268293,0.8844017386436462
MuscleSkeletal,baseline,3.03030303030303,0.6376251578330994
MuscleSkeletal,baseline,4.32098765432099,0.6293662190437317
MuscleSkeletal,baseline,1.85185185185185,0.37293505668640137
MuscleSkeletal,baseline,1.76470588235294,0.21372896432876587
MuscleSkeletal,baseline,4.65116279069768,0.2631087005138397
MuscleSkeletal,baseline,4.96894409937888,0.020073557272553444
MuscleSkeletal,baseline,2.46913580246914,0.041630715131759644
MuscleSkeletal,baseline,2.08333333333333,0.16468873620033264
MuscleSkeletal,baseline,7.75862068965517,0.3519563674926758
MuscleSkeletal,baseline,2.77777777777778,0.6971267461776733
MuscleSkeletal,baseline,1.81818181818182,0.08453842997550964
MuscleSkeletal,baseline,5.45454545454545,0.21697533130645752
MuscleSkeletal,baseline,3.96039603960396,0.07202301174402237
MuscleSkeletal,baseline,1.72413793103448,0.04710590839385986
MuscleSkeletal,baseline,1.5625,0.15826940536499023
MuscleSkeletal,baseline,5.34351145038168,0.09851010888814926
MuscleSkeletal,baseline,8.21917808219178,0.10089722275733948
MuscleSkeletal,baseline,1.37931034482759,0.20319484174251556
MuscleSkeletal,baseline,4.66666666666667,0.7608118057250977
MuscleSkeletal,baseline,6.91823899371069,0.792054295539856
MuscleSkeletal,baseline,6.94444444444445,0.9464371204376221
MuscleSkeletal,baseline,2.85714285714286,0.04352933168411255
MuscleSkeletal,baseline,14.0740740740741,0.7613641619682312
MuscleSkeletal,baseline,2.75229357798165,0.27605506777763367
MuscleSkeletal,baseline,4.34782608695652,0.8620074391365051
MuscleSkeletal,baseline,5.51181102362205,0.2649703621864319
MuscleSkeletal,baseline,5.92592592592593,0.6673182845115662
MuscleSkeletal,baseline,9.21985815602837,0.4997696876525879
MuscleSkeletal,baseline,2.96296296296296,0.29998359084129333
MuscleSkeletal,baseline,1.28205128205128,0.21212135255336761
