tissue,variant,editing_level,score
Combined,bioaware,4.10825199645075,0.99956876039505
Combined,bioaware,12.2987882076325,6.133547140052542e-05
Combined,bioaware,7.21878138600603,0.0029404812958091497
Combined,bioaware,2.88169099756691,0.9946213960647583
Combined,bioaware,4.93307839388145,0.9938598871231079
Combined,bioaware,3.09647733272988,0.9092490673065186
Combined,bioaware,8.23873891941759,0.620109498500824
Combined,bioaware,1.44974884632662,0.11071290820837021
Combined,bioaware,3.53600516087412,0.9999940395355225
Combined,bioaware,2.10480685868413,0.00010859525355044752
Combined,bioaware,1.96327478589055,0.06908654421567917
Combined,bioaware,1.50070752960453,0.0009329901658929884
Combined,bioaware,3.10012859277795,0.9979891777038574
Combined,bioaware,7.22770909593204,0.9994795918464661
Combined,bioaware,3.47072338647915,0.7629762291908264
Combined,bioaware,3.68283000141784,0.9975292086601257
Combined,bioaware,7.47678908881768,0.9993183612823486
Combined,bioaware,6.56546164072216,0.9989546537399292
Combined,bioaware,8.69395542450785,0.947568953037262
Combined,bioaware,1.31800436947101,0.7915787100791931
Combined,bioaware,7.8839317009664,0.0200399998575449
Combined,bioaware,10.8436730735759,0.5417135953903198
Combined,bioaware,3.58498831775701,0.9998053908348083
Combined,bioaware,12.0077393171468,0.9041422009468079
Combined,bioaware,6.54901960784314,0.5823235511779785
Combined,bioaware,9.51368892545363,0.0020118139218539
Combined,bioaware,5.65252544468753,0.023373421281576157
Combined,bioaware,1.73655328903193,0.0012903619790449739
Combined,bioaware,4.048687642456,0.01943984441459179
Combined,bioaware,4.28300482558279,0.007379851303994656
Combined,bioaware,4.21372930866602,0.005240481812506914
Combined,bioaware,7.29897204342396,0.7293297648429871
Combined,bioaware,12.808472130506,0.9618617296218872
Combined,bioaware,3.14749905267147,0.9763439893722534
Combined,bioaware,3.35641981885988,0.9592058062553406
Combined,bioaware,1.83643810278769,0.04179329797625542
Combined,bioaware,2.36800742095906,0.4393270015716553
Combined,bioaware,2.23880597014925,2.7541659619600978e-08
Combined,bioaware,3.15233747353924,0.0016183024272322655
Combined,bioaware,7.88990825688073,0.00040781000279821455
Combined,bioaware,4.16181164192715,0.4752667248249054
Combined,bioaware,1.26963973972385,0.003851858200505376
Combined,bioaware,1.23230204509701,0.07964383810758591
Combined,bioaware,3.93783196839268,0.3585594594478607
Combined,bioaware,3.26013741075037,0.9774012565612793
Combined,bioaware,1.21055825242718,0.0064912764355540276
Combined,bioaware,1.06456259001816,5.3077455959282815e-05
Combined,bioaware,3.10782906940118,0.2866721451282501
Combined,bioaware,5.48853296001976,0.03759479522705078
Combined,bioaware,14.2804805152234,0.9735898375511169
Combined,bioaware,1.64704561193359,0.9726721048355103
Combined,bioaware,1.43760570630193,0.9767804145812988
Combined,bioaware,4.90723693527829,0.9981483221054077
Combined,bioaware,1.80920037048472,0.004805413540452719
Combined,bioaware,9.54074132930754,0.0008827181882224977
