tissue,variant,editing_level,score
Brain,bioaware,2.54237288135593,0.9817127585411072
Brain,bioaware,12.6736111111111,0.08879077434539795
Brain,bioaware,13.136288998358,0.0017562680877745152
Brain,bioaware,1.34003350083752,0.40024834871292114
Brain,bioaware,2.25694444444444,0.1568000167608261
Brain,bioaware,8.70967741935484,0.9967999458312988
Brain,bioaware,5.15463917525773,0.999971866607666
Brain,bioaware,3.4833091436865,0.9760657548904419
Brain,bioaware,1.0590015128593,0.47117534279823303
Brain,bioaware,1.3215859030837,0.9999980926513672
Brain,bioaware,1.34932533733133,0.0004163005796726793
Brain,bioaware,3.85185185185185,0.8741163611412048
Brain,bioaware,2.46376811594203,0.9973827004432678
Brain,bioaware,5.73065902578797,1.0
Brain,bioaware,1.0752688172043,0.9290268421173096
Brain,bioaware,2.46753246753247,0.6770721673965454
Brain,bioaware,7.44525547445256,0.002372602466493845
Brain,bioaware,2.82317979197623,1.5769397577969357e-05
Brain,bioaware,6.02409638554217,0.0001669388875598088
Brain,bioaware,1.7478152309613,0.0028077661991119385
Brain,bioaware,4.71142520612485,0.08148658275604248
Brain,bioaware,9.85401459854015,0.01244056411087513
Brain,bioaware,5.87570621468927,0.9993269443511963
Brain,bioaware,5.68828213879408,0.2966649532318115
Brain,bioaware,4.42678774120318,0.9985466599464417
Brain,bioaware,12.3641304347826,0.9605045914649963
Brain,bioaware,9.63364993215739,0.02932649850845337
Brain,bioaware,1.0958904109589,0.06312157213687897
Brain,bioaware,2.22772277227723,0.990869402885437
Brain,bioaware,2.90178571428571,0.0017192086670547724
Brain,bioaware,3.73831775700935,0.0006133096758276224
Brain,bioaware,10.4712041884817,0.47469979524612427
Brain,bioaware,1.11731843575419,0.0006222693482413888
Brain,bioaware,11.9815668202765,0.8567070364952087
Brain,bioaware,7.79220779220779,0.8461377620697021
Brain,bioaware,3.61990950226244,0.9840995073318481
Brain,bioaware,2.75229357798165,0.009931794367730618
Brain,bioaware,1.35746606334842,0.1739494502544403
Brain,bioaware,9.69162995594714,0.9887748956680298
Brain,bioaware,10.5485232067511,0.5109321475028992
Brain,bioaware,8.26446280991735,0.093362957239151
Brain,bioaware,8.13008130081301,0.0011035185307264328
Brain,bioaware,6.42570281124498,0.0011913009220734239
Brain,bioaware,6.55737704918033,0.007608194835484028
Brain,bioaware,6.22406639004149,0.003277602605521679
Brain,bioaware,3.86266094420601,0.20853190124034882
Brain,bioaware,1.33333333333333,7.646634912816808e-05
