tissue,variant,editing_level,score
Combined,baseline,4.10825199645075,0.9766134023666382
Combined,baseline,12.2987882076325,0.0003088458615820855
Combined,baseline,7.21878138600603,0.0041299378499388695
Combined,baseline,2.88169099756691,0.9710365533828735
Combined,baseline,4.93307839388145,0.9710792899131775
Combined,baseline,3.09647733272988,0.5973699688911438
Combined,baseline,8.23873891941759,0.4985544979572296
Combined,baseline,1.44974884632662,0.9943625926971436
Combined,baseline,3.53600516087412,0.9935681223869324
Combined,baseline,2.10480685868413,0.02274441346526146
Combined,baseline,1.96327478589055,0.5350804328918457
Combined,baseline,1.50070752960453,0.9079329967498779
Combined,baseline,3.10012859277795,0.9434455037117004
Combined,baseline,7.22770909593204,0.986212968826294
Combined,baseline,3.47072338647915,0.9851343631744385
Combined,baseline,3.68283000141784,0.9562841653823853
Combined,baseline,7.47678908881768,0.9980373978614807
Combined,baseline,6.56546164072216,0.9962525367736816
Combined,baseline,8.69395542450785,0.9964901804924011
Combined,baseline,1.31800436947101,0.3092966377735138
Combined,baseline,7.8839317009664,0.6838544011116028
Combined,baseline,10.8436730735759,0.939264714717865
Combined,baseline,3.58498831775701,0.930263876914978
Combined,baseline,12.0077393171468,0.968719482421875
Combined,baseline,6.54901960784314,0.9497544169425964
Combined,baseline,9.51368892545363,0.9549127817153931
Combined,baseline,5.65252544468753,0.9362006783485413
Combined,baseline,1.73655328903193,0.7937238812446594
Combined,baseline,4.048687642456,0.9244897365570068
Combined,baseline,4.28300482558279,0.8812934756278992
Combined,baseline,4.21372930866602,0.859170138835907
Combined,baseline,7.29897204342396,0.9632292985916138
Combined,baseline,12.808472130506,0.9862232804298401
Combined,baseline,3.14749905267147,0.984882652759552
Combined,baseline,3.35641981885988,0.9846028089523315
Combined,baseline,1.83643810278769,0.06163816526532173
Combined,baseline,2.36800742095906,0.8105469942092896
Combined,baseline,2.23880597014925,0.4694436192512512
Combined,baseline,3.15233747353924,0.9868402481079102
Combined,baseline,7.88990825688073,0.40945965051651
Combined,baseline,4.16181164192715,0.933189868927002
Combined,baseline,1.26963973972385,0.22341196238994598
Combined,baseline,1.23230204509701,0.23756994307041168
Combined,baseline,3.93783196839268,0.30402565002441406
Combined,baseline,3.26013741075037,0.009235751815140247
Combined,baseline,1.21055825242718,0.015190290287137032
Combined,baseline,1.06456259001816,0.003694516373798251
Combined,baseline,3.10782906940118,0.0036468394100666046
Combined,baseline,5.48853296001976,0.17528221011161804
Combined,baseline,14.2804805152234,0.9889212846755981
Combined,baseline,1.64704561193359,0.9811137318611145
Combined,baseline,1.43760570630193,0.9964197874069214
Combined,baseline,4.90723693527829,0.9990895986557007
Combined,baseline,1.80920037048472,0.931260883808136
Combined,baseline,9.54074132930754,0.9624738097190857
Combined,baseline,2.12426758317978,0.9938378930091858
Combined,baseline,3.3140655105973,0.984180212020874
Combined,baseline,5.44383931480706,0.9695884585380554
