tissue,variant,editing_level,score
Brain,baseline,2.54237288135593,0.964486300945282
Brain,baseline,12.6736111111111,0.0037508655805140734
Brain,baseline,13.136288998358,0.002581072272732854
Brain,baseline,1.34003350083752,0.3664298355579376
Brain,baseline,2.25694444444444,0.09504544734954834
Brain,baseline,8.70967741935484,0.9775291681289673
Brain,baseline,5.15463917525773,0.9889665246009827
Brain,baseline,3.4833091436865,0.8923179507255554
Brain,baseline,1.0590015128593,0.8718539476394653
Brain,baseline,1.3215859030837,0.9279273748397827
Brain,baseline,1.34932533733133,0.06588480621576309
Brain,baseline,3.85185185185185,0.8314543962478638
Brain,baseline,2.46376811594203,0.8511484861373901
Brain,baseline,5.73065902578797,0.9559294581413269
Brain,baseline,1.0752688172043,0.21480333805084229
Brain,baseline,2.46753246753247,0.0019376075360924006
Brain,baseline,7.44525547445256,0.003994148224592209
Brain,baseline,2.82317979197623,0.008358540944755077
Brain,baseline,6.02409638554217,0.2921540141105652
Brain,baseline,1.7478152309613,0.043083880096673965
Brain,baseline,4.71142520612485,0.11130903661251068
Brain,baseline,9.85401459854015,0.5496872067451477
Brain,baseline,5.87570621468927,0.5409519672393799
Brain,baseline,5.68828213879408,0.9841173887252808
Brain,baseline,4.42678774120318,0.8953315019607544
Brain,baseline,12.3641304347826,0.11774466186761856
Brain,baseline,9.63364993215739,0.06394877284765244
Brain,baseline,1.0958904109589,0.07068546116352081
Brain,baseline,2.22772277227723,0.8811057806015015
Brain,baseline,2.90178571428571,0.052230820059776306
Brain,baseline,3.73831775700935,0.48103898763656616
Brain,baseline,10.4712041884817,0.20844601094722748
Brain,baseline,1.11731843575419,0.9693894982337952
Brain,baseline,11.9815668202765,0.8399888277053833
Brain,baseline,7.79220779220779,0.7271380424499512
Brain,baseline,3.61990950226244,0.8018881678581238
Brain,baseline,2.75229357798165,0.8021054267883301
Brain,baseline,1.35746606334842,0.7505747675895691
Brain,baseline,9.69162995594714,0.870527982711792
Brain,baseline,10.5485232067511,0.5915212035179138
