tissue,variant,editing_level,score
MuscleSkeletal,bioaware,2.08816705336427,0.5505837202072144
MuscleSkeletal,bioaware,5.32687651331719,1.3873065540792595e-07
MuscleSkeletal,bioaware,12.4700239808153,0.0003318915842100978
MuscleSkeletal,bioaware,5.49682875264271,6.077154068862001e-08
MuscleSkeletal,bioaware,1.99275362318841,0.794903039932251
MuscleSkeletal,bioaware,1.85185185185185,0.0015364688588306308
MuscleSkeletal,bioaware,1.27041742286751,2.1092839233460836e-05
MuscleSkeletal,bioaware,4.11214953271028,0.008745938539505005
MuscleSkeletal,bioaware,10.3896103896104,0.936687171459198
MuscleSkeletal,bioaware,2.53411306042885,0.9715003371238708
MuscleSkeletal,bioaware,1.4018691588785,5.542763028643094e-05
MuscleSkeletal,bioaware,2.13143872113677,5.101103852211963e-06
MuscleSkeletal,bioaware,1.40350877192982,0.001106424257159233
MuscleSkeletal,bioaware,4.33275563258232,0.002304044086486101
MuscleSkeletal,bioaware,2.82186948853616,0.000827913056127727
MuscleSkeletal,bioaware,2.33812949640288,0.028766557574272156
MuscleSkeletal,bioaware,8.16696914700544,0.9990473389625549
MuscleSkeletal,bioaware,4.53563714902808,0.00018094267579726875
MuscleSkeletal,bioaware,3.54767184035477,1.783091647666879e-05
MuscleSkeletal,bioaware,12.5,2.8983018296457885e-07
MuscleSkeletal,bioaware,2.6378896882494,9.038158168550581e-07
MuscleSkeletal,bioaware,2.59836674090572,0.016949646174907684
MuscleSkeletal,bioaware,5.45171339563863,2.3313933183999325e-07
MuscleSkeletal,bioaware,4.22322775263952,0.49192163348197937
MuscleSkeletal,bioaware,1.15440115440115,0.9829480051994324
MuscleSkeletal,bioaware,4.67219291635268,0.9211469292640686
MuscleSkeletal,bioaware,7.19723183391004,0.09218432754278183
MuscleSkeletal,bioaware,3.53430353430353,0.004568667616695166
MuscleSkeletal,bioaware,2.25409836065574,0.0035578301176428795
MuscleSkeletal,bioaware,5.24861878453039,0.013606076128780842
MuscleSkeletal,bioaware,3.68600682593857,0.007425827905535698
MuscleSkeletal,bioaware,2.34875444839858,0.06534341722726822
MuscleSkeletal,bioaware,1.42045454545455,2.4207129172282293e-06
MuscleSkeletal,bioaware,1.2472487160675,8.097141289908905e-06
MuscleSkeletal,bioaware,1.39194139194139,0.0009084104676730931
