sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.7967513204,
seq_1,3,4,0.1586389542,0
seq_1,7,8,0.02790296078,0
seq_1,28,29,0.1196720302,0
seq_1,29,30,0.4608741403,28.1626506
seq_1,32,33,0.1753900945,0
seq_1,42,43,0.3701232672,0
seq_1,48,49,0.09508511424,4.21875
seq_1,64,65,0.1187803671,0
seq_1,67,68,0.09446399659,0
seq_1,76,77,0.520984292,5.362537764
seq_1,82,83,0.9732871056,15.11254019
seq_1,85,86,0.18443124,11.38279933
seq_1,90,91,0.2564338148,5.665236052
seq_1,92,93,0.9457623959,53.01614274
seq_1,94,95,0.5678313971,0
seq_1,97,98,0.1579640359,5.789909016
seq_1,110,111,0.1124492735,0
seq_1,117,118,0.1302423626,0
seq_1,121,122,0.2170338035,0
seq_1,122,123,0.5142602324,0
seq_1,123,124,0.5072539449,0
seq_1,127,128,0.6067951918,3.785011355
seq_1,132,133,0.3581889868,0
seq_1,140,141,0.01177344844,0
seq_1,141,142,0.07408442348,0
seq_1,142,143,0.1566590816,0
seq_1,150,151,0.01886190288,0
seq_1,151,152,0.04112392291,0
seq_1,152,153,0.1247364208,0
seq_1,154,155,0.001754291239,0
seq_1,175,176,0.4666658044,0
seq_1,178,179,0.97313416,2.43498818
seq_1,192,193,0.4516742527,0
seq_1,205,206,0.9697211981,0
seq_1,215,216,0.4290286303,0
seq_1,216,217,0.8122233152,0
seq_1,230,231,0.5672270656,0
seq_1,232,233,0.1383818984,0
seq_1,234,235,0.04727990553,0
seq_1,237,238,0.3745281994,0.480055861
seq_1,241,242,0.9483727217,20.32516743
seq_1,250,251,0.9626933932,12.99238663
seq_1,273,274,0.3425240219,0
seq_1,279,280,0.3124282658,0
seq_1,280,281,0.9743635058,6.142069366
seq_1,288,289,0.2993248999,0
seq_1,289,290,0.3812846243,0
seq_1,306,307,0.8522798419,0
seq_1,310,311,0.01952563785,0
seq_1,315,316,0.1328529119,0
seq_1,321,322,0.02511207014,0
seq_1,331,332,0.376187712,0
