species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold97:+:124573:124813,40571,yes,valid,Scaffold97,124644,+,30,0.7658227848101266,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39297,no,valid,Scaffold89,82109,+,153,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold15:-:750642:750730,9925,no,valid,Scaffold15,750746,-,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25347,yes,valid,Scaffold3808,20699,+,47,0.5807478122513922,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15934,no,valid,Scaffold222,227068,-,242,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6300,no,valid,Scaffold124,393994,-,575,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19275,no,valid,Scaffold252,664407,+,75,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6353,no,valid,Scaffold1241,128834,-,171,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold386:-:681739:682654,25590,no,valid,Scaffold386,681883,-,138,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:189512:189769,37215,yes,valid,Scaffold8,189514,-,281,0.4105960264900662,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13853,no,valid,Scaffold1954,150590,-,67,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35099,yes,valid,Scaffold696,310660,-,26,0.2705882352941176,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19272,no,valid,Scaffold252,664403,+,71,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold111:+:598382:598883,2666,yes,valid,Scaffold111,598759,+,175,0.2038216560509554,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22414,no,valid,Scaffold3112,48450,-,130,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26076,yes,valid,Scaffold39,567899,-,245,0.887762001352265,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15729,no,valid,Scaffold219,504218,+,196,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21903,yes,valid,Scaffold302,196829,-,297,0.1986301369863013,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20327,yes,valid,Scaffold273,40093,+,64,0.6695652173913044,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27467,yes,valid,Scaffold430,390044,-,94,0.3594771241830065,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40142,yes,valid,Scaffold927,100819,+,437,0.680952380952381,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1419:-:107238:107574,9134,yes,valid,Scaffold1419,107283,-,382,0.2228915662650602,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13892,no,valid,Scaffold1985,35694,+,72,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29481,yes,valid,Scaffold486,249796,-,401,0.575139146567718,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold443:-:334288:334919,27787,no,valid,Scaffold443,334424,-,196,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11967,yes,valid,Scaffold1700,68287,-,177,0.6066350710900474,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6771,yes,valid,Scaffold127,362567,+,76,0.3809523809523809,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15680,yes,valid,Scaffold219,503624,+,17,0.328,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20160,yes,valid,Scaffold2692,58947,+,172,0.9240506329113924,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40102,yes,valid,Scaffold927,100705,+,323,0.3772455089820359,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4450,no,valid,Scaffold1170,74313,+,478,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21538,no,valid,Scaffold2931,50698,-,140,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14933,yes,valid,Scaffold21,562292,+,154,0.1798245614035087,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24440,no,valid,Scaffold363,327649,+,202,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14017,yes,valid,Scaffold2,58166,-,67,0.1846153846153846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15755,yes,valid,Scaffold219,504317,+,295,0.2985507246376812,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6813,yes,valid,Scaffold127,362675,+,184,0.2634146341463415,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold436:-:536855:537097,27637,yes,valid,Scaffold436,536856,-,263,0.8203592814371258,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19988,yes,valid,Scaffold2674,39218,+,110,0.2867647058823529,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40401,no,valid,Scaffold951,72916,-,276,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold443:-:334288:334919,27799,no,valid,Scaffold443,334458,-,162,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold439:-:234855:235085,27737,yes,valid,Scaffold439,235034,-,85,0.543859649122807,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1644:+:48069:48238,11233,no,valid,Scaffold1644,48252,+,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36170,no,valid,Scaffold756,250503,+,93,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11603,yes,valid,Scaffold1697,220511,+,310,0.2592592592592592,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3452,yes,valid,Scaffold1130,15127,+,30,0.960655737704918,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9592,yes,valid,Scaffold147,197908,-,79,0.5457875457875457,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30747,no,valid,Scaffold52,889953,+,390,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19963,yes,valid,Scaffold2674,39139,+,31,0.4262948207171315,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20018,yes,valid,Scaffold2674,39575,+,227,0.5630252100840336,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3732,no,valid,Scaffold1142,66430,-,181,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9405,yes,valid,Scaffold143,1240673,+,51,0.4347826086956521,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6297,yes,valid,Scaffold124,393965,-,604,0.9096774193548388,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36581,yes,valid,Scaffold764,199966,+,26,0.5217391304347826,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21158,no,valid,Scaffold29,170256,-,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold284:-:274806:275209,20818,yes,valid,Scaffold284,274855,-,278,0.1557377049180328,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21580,no,valid,Scaffold2931,50796,-,42,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3324:-:17478:18783,23220,yes,valid,Scaffold3324,18511,-,73,0.2865853658536585,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30768,no,valid,Scaffold52,890032,+,469,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29537,yes,valid,Scaffold486,250024,-,166,0.4205607476635514,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16753,yes,valid,Scaffold2311,16618,-,56,0.5138888888888888,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16743,yes,valid,Scaffold2311,16598,-,76,0.6556291390728477,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21515,yes,valid,Scaffold2931,50633,-,205,0.1661129568106312,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4383,yes,valid,Scaffold1170,74229,+,394,0.4969696969696969,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,12002,no,valid,Scaffold1700,68604,-,29,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40412,yes,valid,Scaffold951,72950,-,242,0.4974358974358974,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14614,yes,valid,Scaffold205,622234,-,231,0.7168141592920354,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15495,no,valid,Scaffold2161,9180,-,298,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16768,no,valid,Scaffold2311,16653,-,21,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39032,no,valid,Scaffold88,525840,-,201,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3499,yes,valid,Scaffold1130,15715,+,173,0.4351297405189621,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7618,no,valid,Scaffold1312,131447,+,833,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4340,yes,valid,Scaffold1170,74153,+,318,0.7782515991471215,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40036,yes,valid,Scaffold927,100327,+,72,0.6932773109243697,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30717,no,valid,Scaffold52,889833,+,270,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22341,no,valid,Scaffold3112,48229,-,351,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27431,no,valid,Scaffold430,389919,-,225,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24441,no,valid,Scaffold363,327653,+,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6832,yes,valid,Scaffold127,363608,+,398,0.2051282051282051,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34931,yes,valid,Scaffold695,127134,+,214,0.2155172413793103,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36206,yes,valid,Scaffold756,250617,+,193,0.4559585492227979,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1081,yes,valid,Scaffold1037,171644,-,35,0.6727272727272727,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23086,no,valid,Scaffold33,1430266,-,97,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4401,yes,valid,Scaffold1170,74252,+,417,0.155440414507772,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3502,yes,valid,Scaffold1130,15722,+,180,0.3632958801498127,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14027,yes,valid,Scaffold2,58196,-,37,0.563953488372093,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24433,no,valid,Scaffold363,327623,+,176,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13798,no,valid,Scaffold1954,150407,-,251,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40425,no,valid,Scaffold951,72998,-,194,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35056,yes,valid,Scaffold696,310480,-,212,0.1788685524126456,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11155,yes,valid,Scaffold164,397712,-,303,0.3529411764705882,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40141,yes,valid,Scaffold927,100818,+,436,0.9186602870813396,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31882,yes,valid,Scaffold563,321880,+,83,0.2301587301587301,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:189512:189769,37218,no,valid,Scaffold8,189523,-,272,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21592,no,valid,Scaffold2931,50827,-,11,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:189512:189769,37258,yes,valid,Scaffold8,189769,-,22,0.5241379310344828,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25662,yes,valid,Scaffold388,7749,-,211,0.1755725190839694,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36183,yes,valid,Scaffold756,250566,+,142,0.4,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24388,no,valid,Scaffold363,327399,+,19,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3782,no,valid,Scaffold1142,66598,-,11,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6337,yes,valid,Scaffold124,394265,-,307,0.6796875,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25346,no,valid,Scaffold3808,20692,+,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25661,yes,valid,Scaffold388,7746,-,214,0.1724137931034483,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29093,yes,valid,Scaffold481,110513,+,22,0.1543478260869565,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20318,yes,valid,Scaffold273,40076,+,47,0.4380165289256198,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6370,no,valid,Scaffold1241,128888,-,117,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25392,yes,valid,Scaffold3808,21118,+,167,0.3163082437275986,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7644,yes,valid,Scaffold1312,131501,+,887,0.376,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3262,no,valid,Scaffold1122,177155,+,73,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11299,no,valid,Scaffold1647,375601,+,173,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold439:-:234855:235085,27750,no,valid,Scaffold439,235116,-,3,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11272,yes,valid,Scaffold1647,375271,+,82,0.8048780487804879,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15943,yes,valid,Scaffold222,227105,-,205,0.3603603603603603,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14807,no,valid,Scaffold2095,35241,-,209,0,Strongylocentrotus_prebalancing.csv.gz
