species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold1144:+:164018:164436,3812,yes,test,Scaffold1144,164045,+,93,0.8785046728971962,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17601,no,test,Scaffold24,843146,+,177,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33855,no,test,Scaffold626,329310,-,27,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2482:+:61269:61865,18541,no,test,Scaffold2482,61878,+,311,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15668,yes,test,Scaffold2187,21498,+,368,0.2311320754716981,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8682,no,test,Scaffold1398,65556,+,421,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31669,no,test,Scaffold562,173845,+,162,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4311:+:18200:20329,27510,yes,test,Scaffold4311,19936,+,23,0.2293577981651376,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16528,no,test,Scaffold2295,38465,+,162,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10542,no,test,Scaffold156,551210,+,260,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17784,yes,test,Scaffold24,967892,-,119,0.3815384615384615,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17155,yes,test,Scaffold238,47019,-,195,0.5309734513274337,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7090,no,test,Scaffold1278,135259,+,150,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold46:-:229053:229472,28599,yes,test,Scaffold46,229108,-,213,0.2149532710280373,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4730,no,test,Scaffold1191,397320,+,92,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold135:+:302538:302707,8163,no,test,Scaffold135,302721,+,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32195,no,test,Scaffold567,268284,-,54,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23954,no,test,Scaffold349,335042,-,152,0,Strongylocentrotus_prebalancing.csv.gz
