sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9988063574,0
seq_1,5,6,0.9989307523,98.79993043
seq_1,8,9,0.9889509082,0.3193187866
seq_1,9,10,0.9999996424,15.70809803
seq_1,12,13,0.008000322618,0
seq_1,17,18,0.8787503839,0
seq_1,19,20,0.6570919752,0
seq_1,27,28,0.529255271,0
seq_1,28,29,0.9996409416,0
seq_1,37,38,0.00159520423,0
seq_1,41,42,0.02022457495,0
seq_1,50,51,2.770606261e-05,2.315630506
seq_1,51,52,0.03943922371,0
seq_1,60,61,0.5613499284,0
seq_1,65,66,0.9991728663,60.54296257
seq_1,72,73,0.001029143459,0
seq_1,73,74,0.4816731215,0
seq_1,78,79,0.01214012876,0
seq_1,80,81,0.02187837847,0
seq_1,84,85,0.430469811,9.083356411
seq_1,93,94,0.003672252875,0
seq_1,97,98,3.427741103e-05,0
seq_1,101,102,0.8434839249,0
seq_1,118,119,0.009671847336,0
seq_1,119,120,0.8756107092,0
seq_1,120,121,0.02848846652,0
seq_1,123,124,4.500883006e-05,0
seq_1,125,126,0.0003412502992,0
seq_1,127,128,0.0005911982153,0
seq_1,129,130,0.357296288,0
seq_1,132,133,0.5095987916,0
seq_1,135,136,0.03263849765,7.150025088
seq_1,136,137,0.8149803877,2.629620442
seq_1,138,139,0.005331810564,8.815925543
seq_1,143,144,0.08609680086,0
seq_1,145,146,0.9998785257,91.33811231
seq_1,146,147,0.964265883,87.82738095
seq_1,147,148,0.6192905903,43.70709382
seq_1,148,149,0.9751239419,0
seq_1,152,153,0.02062199451,0
seq_1,154,155,0.2381750494,0
seq_1,155,156,0.9998884201,0.8762612852
seq_1,163,164,0.0001664842566,0
seq_1,166,167,0.0009986388031,0
seq_1,171,172,0.002423547907,2.160024338
seq_1,183,184,0.0008495778311,0
seq_1,189,190,0.7564920783,0
seq_1,205,206,0.1533746719,2.04238921
seq_1,207,208,0.9972143769,0
