sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9990110397,0
seq_1,5,6,0.9297598004,93.41415911
seq_1,8,9,0.9772850275,1.197275204
seq_1,9,10,0.9999996424,15.65468304
seq_1,12,13,0.003021763638,0
seq_1,17,18,0.6589084268,0
seq_1,19,20,0.2692345977,0
seq_1,27,28,0.2936251163,0
seq_1,28,29,0.9993195534,0
seq_1,37,38,0.0009442082373,0
seq_1,41,42,0.005009349901,0
seq_1,50,51,2.762959593e-05,1.157029976
seq_1,51,52,0.02946421504,0
seq_1,60,61,0.2924662828,0
seq_1,65,66,0.9970228076,34.61698785
seq_1,72,73,0.000550525263,0
seq_1,73,74,0.1950250119,0
seq_1,78,79,0.006394676864,0
seq_1,80,81,0.01410206687,0
seq_1,84,85,0.3420499563,5.094043887
seq_1,93,94,0.003034583293,0
seq_1,97,98,1.351103401e-05,0
seq_1,101,102,0.6422477961,0
seq_1,118,119,0.008269478567,0
seq_1,119,120,0.7045072913,0
seq_1,120,121,0.008156723343,0
seq_1,123,124,4.646721936e-05,0
seq_1,125,126,0.0003233723401,0
seq_1,127,128,0.0001627770689,0
seq_1,129,130,0.08729809523,0
seq_1,132,133,0.2540929019,0
seq_1,135,136,0.03780648857,3.184230478
seq_1,136,137,0.5677831173,1.081504702
seq_1,138,139,0.002340440871,4.07014157
seq_1,143,144,0.07186023146,0
seq_1,145,146,0.9998724461,61.74952266
seq_1,146,147,0.937045455,43.35045961
seq_1,147,148,0.5060921311,17.76609903
seq_1,148,149,0.9596163034,0
seq_1,152,153,0.008964850567,0
seq_1,154,155,0.1935419291,0
seq_1,155,156,0.9998356104,2.019402099
seq_1,163,164,0.0001639098336,0
seq_1,166,167,0.0004830890975,0
seq_1,171,172,0.001106969896,2.376033058
seq_1,183,184,0.000595506106,0
seq_1,189,190,0.176884532,0
seq_1,205,206,0.1880250126,1.796929518
seq_1,207,208,0.9979262352,0
