sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.9391646385,0
seq_1,5,6,0.9999997616,0
seq_1,6,7,1,61.8556701
seq_1,16,17,6.10205646e-08,0
seq_1,17,18,0.9990160465,0
seq_1,19,20,0.9999979734,0
seq_1,20,21,0.05312837288,0
seq_1,22,23,0.99082762,0
seq_1,24,25,0.9986202717,0
seq_1,25,26,0.9999972582,0
seq_1,27,28,9.469933726e-10,0
seq_1,28,29,1.517433247e-05,0
seq_1,30,31,4.030083125e-12,0
seq_1,48,49,0.9998323917,28.57142857
seq_1,50,51,0.9999963045,0
seq_1,53,54,0.9999997616,0
seq_1,58,59,3.780458428e-06,0
seq_1,62,63,0.0002714031725,0
seq_1,68,69,0.0002016707003,0
