sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.9995897412,0
seq_1,5,6,0.9999998808,0
seq_1,6,7,1,83.66336634
seq_1,16,17,4.000635727e-06,0
seq_1,17,18,1,0
seq_1,19,20,1,0
seq_1,20,21,1,0
seq_1,22,23,1,0
seq_1,24,25,1,0
seq_1,25,26,1,0
seq_1,27,28,7.311919944e-06,0
seq_1,28,29,0.9999638796,0
seq_1,30,31,3.726951832e-07,0
seq_1,48,49,1,28.65853659
seq_1,50,51,1,0
seq_1,53,54,1,0
seq_1,58,59,0.9971224666,0
seq_1,62,63,1,0
seq_1,68,69,1.316864768e-06,0
