sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.001460200176,0
seq_1,6,7,0.9561507702,2.734731085
seq_1,12,13,0.6869882345,61.84875683
seq_1,13,14,0.9343398809,78.43219014
seq_1,14,15,0.4991957843,47.75965311
seq_1,17,18,0.05822113156,1.561722869
seq_1,18,19,0.0698775351,0
seq_1,21,22,0.9975367785,33.33667034
seq_1,27,28,0.646361351,4.662892434
seq_1,31,32,0.01856816374,0
seq_1,32,33,0.04677908495,1.548578702
seq_1,33,34,0.2569970191,4.574595241
seq_1,37,38,0.007812934928,1.154144934
seq_1,40,41,0.9395555854,31.04314582
seq_1,42,43,0.005376812536,0.2983755111
seq_1,43,44,0.08388067782,1.257790368
seq_1,46,47,0.09364974499,25.19230769
seq_1,47,48,0.6996973157,95.33814023
seq_1,48,49,0.6808965206,96.02350882
seq_1,51,52,0.02529470064,6.412629287
seq_1,52,53,0.03448231146,9.873198223
seq_1,53,54,0.09793903679,21.19588981
seq_1,58,59,0.9595497847,3.988818407
seq_1,59,60,0.2654788196,0
seq_1,70,71,0.1358944029,0
seq_1,79,80,0.01147637889,0
seq_1,80,81,0.6419910192,0.4751131222
seq_1,81,82,0.6212000251,0
seq_1,86,87,0.928162992,0.7399577167
seq_1,88,89,0.1185939834,0.1552795031
seq_1,107,108,0.005341044161,5.970430361
seq_1,111,112,0.4797412753,20.14202711
seq_1,119,120,0.007219784893,0
seq_1,128,129,0.07337589562,0
seq_1,130,131,0.005124397576,0
seq_1,134,135,0.9966880679,36.32439383
seq_1,137,138,0.001606847625,0
seq_1,138,139,0.006324734539,0
seq_1,143,144,0.04169524461,0
seq_1,152,153,0.2342433333,0
seq_1,162,163,0.9349619746,1.056074766
seq_1,166,167,0.006760606542,0
seq_1,167,168,0.2063213438,0
seq_1,170,171,0.001181800268,0
seq_1,171,172,0.01873311959,0
seq_1,172,173,0.09600640833,0
seq_1,176,177,0.009225774556,0
seq_1,177,178,0.04173303396,0
seq_1,194,195,0.0001909454877,0
seq_1,199,200,0.1971450299,0
seq_1,205,206,0.05829014257,0
seq_1,207,208,0.01673140191,0
seq_1,219,220,0.9526868463,0
seq_1,222,223,0.4678879678,0
seq_1,224,225,0.002738609677,0
seq_1,225,226,0.977657795,0
seq_1,230,231,0.2223259509,0
seq_1,237,238,0.7934661508,16.64240046
seq_1,244,245,0.9608041644,13.19805374
seq_1,246,247,0.06452096999,93.14462112
seq_1,257,258,0.01301497035,0.05899008966
seq_1,262,263,0.03008579463,2.997308539
seq_1,266,267,0.002906010952,0
seq_1,269,270,0.5980452299,0
seq_1,271,272,0.1864371151,1.834862385
seq_1,272,273,0.972881794,1.853813559
seq_1,277,278,0.03220115975,0.4477134634
seq_1,278,279,0.9911171198,7.311320755
seq_1,279,280,0.9816092849,25.26885312
seq_1,280,281,0.8985586762,21.82614555
seq_1,283,284,0.9963734746,39.09957279
seq_1,285,286,0.1707046479,5.816019683
seq_1,295,296,0.01226081885,0
seq_1,296,297,0.9987463951,0.7373061721
seq_1,301,302,0.02564252727,0
seq_1,305,306,0.0327690579,0
seq_1,308,309,0.6637709141,0
seq_1,309,310,0.6138810515,0.07633587786
seq_1,310,311,0.2810477018,0
seq_1,311,312,0.08057526499,0.9489276346
seq_1,313,314,0.05074930191,2.604747491
seq_1,317,318,0.01784158312,0.7536504946
seq_1,322,323,0.6062835455,0.2469332484
seq_1,324,325,0.8775830865,0
seq_1,327,328,0.9323780537,33.99286409
seq_1,331,332,0.9922184944,2.489927478
seq_1,341,342,0.003280936508,0
seq_1,342,343,0.3608968556,10.73944968
seq_1,343,344,0.8775863051,7.83461913
seq_1,346,347,0.9723345041,13.99808245
seq_1,351,352,0.07418905944,0
seq_1,355,356,0.2057461888,0
seq_1,356,357,0.5698036551,1.084117032
seq_1,357,358,0.8867341876,0
seq_1,361,362,0.6671562195,0.7445410749
seq_1,363,364,0.001731246244,0
