sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.0402562134,0
seq_1,5,6,3.810593989e-05,93.41415911
seq_1,8,9,0.6082929373,1.197275204
seq_1,9,10,1,15.65468304
seq_1,12,13,0.0002899755782,0
seq_1,17,18,0.9990583062,0
seq_1,19,20,0.0007110111183,0
seq_1,27,28,5.649561717e-05,0
seq_1,28,29,0.01002854295,0
seq_1,37,38,3.74165976e-10,0
seq_1,41,42,0.000121459052,0
seq_1,50,51,9.513465557e-06,1.157029976
seq_1,51,52,6.460082659e-05,0
seq_1,60,61,1.85495054e-07,0
seq_1,65,66,0.9999992847,34.61698785
seq_1,72,73,1.154743813e-06,0
seq_1,73,74,0.0001397381129,0
seq_1,78,79,1.135792349e-08,0
seq_1,80,81,0.0002132241498,0
seq_1,84,85,1.85028739e-08,5.094043887
seq_1,93,94,0.1044491082,0
seq_1,97,98,1.935969787e-11,0
seq_1,101,102,7.820138308e-06,0
seq_1,118,119,0.005854282528,0
seq_1,119,120,0.01372327469,0
seq_1,120,121,0.001639711438,0
seq_1,123,124,0.05878287554,0
seq_1,125,126,0.6775217652,0
seq_1,127,128,6.719217538e-08,0
seq_1,129,130,4.968010003e-08,0
seq_1,132,133,4.343914561e-09,0
seq_1,135,136,2.221771656e-16,3.184230478
seq_1,136,137,5.407055359e-10,1.081504702
seq_1,138,139,1.27456129e-10,4.07014157
seq_1,143,144,0.257992506,0
seq_1,145,146,1,61.74952266
seq_1,146,147,0.9999760389,43.35045961
seq_1,147,148,0.01422530785,17.76609903
seq_1,148,149,1.976062691e-08,0
seq_1,152,153,8.103145888e-08,0
seq_1,154,155,0.1490224153,0
seq_1,155,156,0.9999839067,2.019402099
seq_1,163,164,4.202099113e-09,0
seq_1,166,167,8.37864427e-05,0
seq_1,171,172,2.974928914e-10,2.376033058
seq_1,183,184,2.776767748e-12,0
seq_1,189,190,0.9053294659,0
seq_1,205,206,7.662055435e-10,1.796929518
seq_1,207,208,0.7439720035,0
