sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9997976422,0
seq_1,5,6,0.7842077017,85.71428571
seq_1,8,9,0.7900872827,0
seq_1,9,10,0.9999262094,22.22222222
seq_1,12,13,0.01872482523,0
seq_1,17,18,0.01233510114,0
seq_1,19,20,0.001604040386,0
seq_1,27,28,0.02139006369,0
seq_1,28,29,0.9999691248,0
seq_1,37,38,3.13044693e-05,0
seq_1,41,42,0.0004537604109,0
seq_1,50,51,0.0002018561499,0
seq_1,51,52,1.02592287e-06,0
seq_1,60,61,0.001309445361,0
seq_1,65,66,0.9999531507,9.090909091
seq_1,72,73,0.03507058322,0
seq_1,73,74,0.001183404936,0
seq_1,78,79,0.0008344928501,0
seq_1,80,81,7.651018677e-05,0
seq_1,84,85,0.3758755624,0
seq_1,93,94,0.0004475796304,0
seq_1,97,98,1.21399662e-05,0
seq_1,101,102,0.001660565846,0
seq_1,118,119,0.0002499430848,0
seq_1,119,120,0.01076239534,0
seq_1,120,121,0.0001510639704,0
seq_1,123,124,3.835955795e-05,0
seq_1,125,126,0.8672193885,0
seq_1,127,128,3.083637785e-05,0
seq_1,129,130,0.05260087922,0
seq_1,132,133,0.001970320707,0
seq_1,135,136,0.0007355535636,0
seq_1,136,137,8.809215069e-05,0
seq_1,138,139,0.003867323743,0
seq_1,143,144,0.9924932122,0
seq_1,145,146,0.9991096854,66.66666667
seq_1,146,147,0.8167777658,0
seq_1,147,148,0.2168604434,0
seq_1,148,149,0.01384794619,0
seq_1,152,153,0.002144328551,0
seq_1,154,155,0.06948670745,0
seq_1,155,156,0.9947228432,0
seq_1,163,164,4.425582301e-05,0
seq_1,166,167,0.0001530748414,0
seq_1,171,172,0.01089287084,0
seq_1,183,184,2.253063576e-05,0
seq_1,189,190,0.9125449657,0
seq_1,205,206,0.006003402639,0
seq_1,207,208,0.9603571296,0
