source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
0,0.7411291599273682,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1,0.5924058556556702,0,1,0.4,baseline,Strongylocentrotus,graph_v2
2,0.4500347375869751,0,1,0.4,baseline,Strongylocentrotus,graph_v2
3,0.21942570805549622,0,0,0.4,baseline,Strongylocentrotus,graph_v2
4,0.7307829856872559,1,1,0.4,baseline,Strongylocentrotus,graph_v2
5,0.20679308474063873,0,0,0.4,baseline,Strongylocentrotus,graph_v2
6,0.7201501131057739,0,1,0.4,baseline,Strongylocentrotus,graph_v2
7,0.7984752058982849,1,1,0.4,baseline,Strongylocentrotus,graph_v2
8,0.5326517820358276,0,1,0.4,baseline,Strongylocentrotus,graph_v2
9,0.5563912987709045,0,1,0.4,baseline,Strongylocentrotus,graph_v2
10,0.8216938376426697,1,1,0.4,baseline,Strongylocentrotus,graph_v2
11,0.8570360541343689,1,1,0.4,baseline,Strongylocentrotus,graph_v2
12,0.05768938362598419,0,0,0.4,baseline,Strongylocentrotus,graph_v2
13,0.9533385634422302,1,1,0.4,baseline,Strongylocentrotus,graph_v2
14,0.4366946816444397,0,1,0.4,baseline,Strongylocentrotus,graph_v2
15,0.07059067487716675,0,0,0.4,baseline,Strongylocentrotus,graph_v2
16,0.5079015493392944,0,1,0.4,baseline,Strongylocentrotus,graph_v2
17,0.08378653228282928,0,0,0.4,baseline,Strongylocentrotus,graph_v2
18,0.7522807121276855,1,1,0.4,baseline,Strongylocentrotus,graph_v2
19,0.46730130910873413,1,1,0.4,baseline,Strongylocentrotus,graph_v2
20,0.44278737902641296,1,1,0.4,baseline,Strongylocentrotus,graph_v2
21,0.5059749484062195,0,1,0.4,baseline,Strongylocentrotus,graph_v2
22,0.03437487781047821,0,0,0.4,baseline,Strongylocentrotus,graph_v2
23,0.09657888859510422,0,0,0.4,baseline,Strongylocentrotus,graph_v2
24,0.9719646573066711,1,1,0.4,baseline,Strongylocentrotus,graph_v2
25,0.31405603885650635,0,0,0.4,baseline,Strongylocentrotus,graph_v2
26,0.10409816354513168,0,0,0.4,baseline,Strongylocentrotus,graph_v2
27,0.8582045435905457,1,1,0.4,baseline,Strongylocentrotus,graph_v2
28,0.48768141865730286,1,1,0.4,baseline,Strongylocentrotus,graph_v2
29,0.8924033045768738,1,1,0.4,baseline,Strongylocentrotus,graph_v2
30,0.8928999900817871,1,1,0.4,baseline,Strongylocentrotus,graph_v2
31,0.8507208824157715,1,1,0.4,baseline,Strongylocentrotus,graph_v2
32,0.011723599396646023,0,0,0.4,baseline,Strongylocentrotus,graph_v2
33,0.016806451603770256,0,0,0.4,baseline,Strongylocentrotus,graph_v2
34,0.0021722689270973206,0,0,0.4,baseline,Strongylocentrotus,graph_v2
35,0.2596473693847656,1,0,0.4,baseline,Strongylocentrotus,graph_v2
36,0.3139216899871826,0,0,0.4,baseline,Strongylocentrotus,graph_v2
37,0.20964942872524261,0,0,0.4,baseline,Strongylocentrotus,graph_v2
