species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold12814_cov144:+:244898:245432,3022,yes,test,scaffold12814_cov144,244911,+,31,0.5175438596491229,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5682,no,test,scaffold164272_cov119,22595,-,272,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10019,no,test,scaffold25501_cov103,10818,-,358,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7696,yes,test,scaffold1962_cov141,562512,+,259,0.7647058823529411,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16818,yes,test,scaffold6549_cov137,140254,-,190,0.6,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19691,yes,test,scaffold9600_cov118,168471,+,157,0.1826923076923076,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17735,yes,test,scaffold7266_cov140,73413,-,16,0.8310185185185185,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11355,no,test,scaffold298405_cov139,34220,-,226,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6702,yes,test,scaffold17241_cov106,665333,+,324,0.8375,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6736,yes,test,scaffold17241_cov106,665444,+,435,0.6310160427807486,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4700,yes,test,scaffold15494_cov170,70978,+,550,0.7796610169491526,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15688,no,test,scaffold5069_cov119,4910,+,66,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12629,no,test,scaffold3420_cov102,99105,+,222,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18982,yes,test,scaffold8711_cov166,553458,-,204,0.4841269841269841,Ptychodera_prebalancing.csv.gz
