graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
0,52de913642c71b84eea301a6,0.2903722822666168,0.22853586077690125,0.2400716245174408,0.29326310753822327,0.23469765484333038,0.294811874628067,0.3024865984916687,0.2488066852092743,0.2147729992866516,0.28392842411994934,0.29696062207221985,0.2765796184539795,0.2486966997385025,0.2428111433982849,0.2670966684818268,0.24591565132141113,0.33158034086227417,0.2930520474910736,0.2922302484512329,0.2561394274234772,0.26915112137794495,0.27401602268218994,0.3091924786567688,0.2512243688106537,0.2550410032272339,0.2802029848098755,0.2778531312942505,0.27803942561149597,0.2755134105682373,0.22987815737724304,0.2986823320388794,0.3529025912284851,0.3648887574672699,0.3602818548679352,0.26663461327552795,0.30479028820991516,0.32770273089408875,0.29095083475112915,0.35320019721984863,0.33704873919487,0.2811766266822815,0.4031548500061035,0.47820746898651123,0.2571455240249634,0.19613254070281982,0.3535706698894501,0.2822011113166809,0.23759931325912476,0.28352537751197815,0.7596532106399536,0.3461151123046875,0.7408715486526489,0.38567325472831726,0.22634702920913696,0.23328281939029694,0.5370349287986755,0.40894797444343567,0.4796462059020996,0.27493369579315186,0.2967616021633148,0.24839791655540466,0.25989416241645813,0.26528966426849365,0.25585228204727173,0.28912878036499023,0.285123735666275,0.24295811355113983,0.25207462906837463,0.2834084630012512,0.24771417677402496,0.2563689947128296,0.37104472517967224,0.4388454556465149,0.4600440263748169,0.43148523569107056,0.3670715093612671,0.46241018176078796,0.23808754980564117,0.23701907694339752,0.2669857144355774,0.29046201705932617,0.2787260413169861,0.3475562632083893,0.2568160891532898,0.2111356258392334,0.2727820873260498,0.32770347595214844,0.2628961205482483,0.37405019998550415,0.3057607114315033,0.3609828054904938,0.27170246839523315,0.22861012816429138,0.25415441393852234,0.4321215748786926,0.33775633573532104,0.3273477554321289,0.27832573652267456,0.2528594732284546,0.2850185036659241,0.2525045871734619,0.9996849298,1,1
1,a6991cf7332bcaead0ce900a,0.31649601459503174,0.5498607158660889,0.25874200463294983,0.26617324352264404,0.25836998224258423,0.2521747052669525,0.2537245750427246,0.2538529932498932,0.26863524317741394,0.2566628158092499,0.2554040551185608,0.23960745334625244,0.263011634349823,0.283333420753479,0.2589568495750427,0.22840259969234467,0.2671980559825897,0.26923424005508423,0.252442330121994,0.243740051984787,0.263515830039978,0.25966891646385193,0.41392481327056885,0.4039216637611389,0.42586374282836914,0.2558633089065552,0.2663746774196625,0.24682053923606873,0.24436166882514954,0.5649392008781433,0.42151662707328796,0.45144328474998474,0.41841965913772583,0.4545208811759949,0.3346456289291382,0.15198267996311188,0.3764406740665436,0.346593976020813,0.40987029671669006,0.4273526966571808,0.2884996831417084,0.497758150100708,0.27202266454696655,0.24416175484657288,0.251312255859375,0.2534198462963104,0.25377336144447327,0.24936369061470032,0.26666468381881714,0.3074297308921814,0.36673569679260254,0.3579789400100708,0.25913164019584656,0.17877492308616638,0.5301871299743652,0.3067554235458374,0.6210488677024841,0.2700739800930023,0.25223037600517273,0.25887131690979004,0.24897482991218567,0.2422000765800476,0.2784895896911621,0.2536185085773468,0.24807283282279968,0.6003775000572205,0.3517632782459259,0.5661173462867737,0.25160521268844604,0.22570553421974182,0.25104057788848877,0.2435310035943985,0.48270389437675476,0.3128059506416321,0.37700170278549194,0.3710135221481323,0.26263582706451416,0.3386344611644745,0.3591115474700928,0.37110093235969543,0.42944270372390747,0.3631576895713806,0.39281943440437317,0.5102568864822388,0.24094733595848083,0.24137482047080994,0.26681238412857056,0.2876315414905548,0.27077716588974,0.22301501035690308,0.2613981366157532,0.27321866154670715,0.25106918811798096,0.23786094784736633,0.47791072726249695,0.31692296266555786,0.42283856868743896,0.2755427956581116,0.2415923923254013,0.24378779530525208,0.4483005404472351,0.8666167259,1,1
2,d6705c7bb2201fc2d073ba19,0.2524433135986328,0.25222572684288025,0.2521945834159851,0.2522833049297333,0.24713556468486786,0.24700763821601868,0.34796807169914246,0.29129546880722046,0.3555906414985657,0.2531856894493103,0.25319820642471313,0.24652159214019775,0.24657174944877625,0.3510023355484009,0.292850524187088,0.3736543357372284,0.2536675035953522,0.2527574300765991,0.24978476762771606,0.24761337041854858,0.25450003147125244,0.36694902181625366,0.295180082321167,0.2415703535079956,0.22700567543506622,0.30274009704589844,0.22708359360694885,0.26785334944725037,0.3256929814815521,0.30602318048477173,0.367959201335907,0.3480657935142517,0.24470223486423492,0.2987349033355713,0.2579133212566376,0.3011188209056854,0.26571983098983765,0.28716516494750977,0.23912674188613892,0.2773568630218506,0.237607941031456,0.29027730226516724,0.3489168882369995,0.24997927248477936,0.2367784082889557,0.27022361755371094,0.2621094286441803,0.3025660216808319,0.6483556032180786,0.4984782338142395,0.3976145386695862,0.7025052309036255,0.2820476293563843,0.22622357308864594,0.23361748456954956,0.3346671462059021,0.2913163900375366,0.29141953587532043,0.29105663299560547,0.225815087556839,0.23450835049152374,0.44036245346069336,0.3085775375366211,0.3600125014781952,0.3861095905303955,0.24549457430839539,0.47148263454437256,0.3235584795475006,0.2470778077840805,0.26624974608421326,0.24019336700439453,0.29287785291671753,0.2671284079551697,0.2533494830131531,0.2618865966796875,0.21788206696510315,0.37446653842926025,0.3787243962287903,0.34831520915031433,0.22581666707992554,0.21942928433418274,0.360737144947052,0.4059828519821167,0.46710097789764404,0.29546162486076355,0.2039487361907959,0.279624342918396,0.3318946361541748,0.4087487757205963,0.23005938529968262,0.26264718174934387,0.2769387662410736,0.2860841453075409,0.2379254698753357,0.24944573640823364,0.43760690093040466,0.3252883553504944,0.4150882661342621,0.2501510977745056,0.26123130321502686,0.24077457189559937,0.995898664,1,1
3,3ba9b86d8114fcfe16c6949a,0.2708481550216675,0.2134985327720642,0.43793219327926636,0.37534457445144653,0.3876425623893738,0.2783844769001007,0.21326541900634766,0.30654671788215637,0.2598091959953308,0.23514476418495178,0.3199325501918793,0.3848760426044464,0.3383091390132904,0.35864007472991943,0.33563417196273804,0.3355133831501007,0.3347066044807434,0.33337095379829407,0.33997440338134766,0.34784698486328125,0.31856006383895874,0.32970595359802246,0.37862592935562134,0.3547140061855316,0.3574616014957428,0.23529024422168732,0.24328026175498962,0.28550177812576294,0.23227933049201965,0.35844725370407104,0.338532030582428,0.355368047952652,0.36054402589797974,0.3732379078865051,0.2956395745277405,0.22327187657356262,0.23057393729686737,0.36943960189819336,0.3051127791404724,0.2637230157852173,0.19935396313667297,0.31241387128829956,0.38655227422714233,0.4048779606819153,0.29933270812034607,0.24699479341506958,0.290429025888443,0.35879260301589966,0.4607795476913452,0.18726040422916412,0.23878291249275208,0.3287968039512634,0.30003371834754944,0.20984724164009094,0.27073201537132263,0.3481473922729492,0.305765300989151,0.19087687134742737,0.43740278482437134,0.38074955344200134,0.24258460104465485,0.24375732243061066,0.39728763699531555,0.2741208076477051,0.3821882903575897,0.23784419894218445,0.2451385110616684,0.28710898756980896,0.5216615796089172,0.41998374462127686,0.5129396319389343,0.4076899290084839,0.3181345462799072,0.525074303150177,0.28182920813560486,0.30575719475746155,0.19277270138263702,0.34103089570999146,0.2933611273765564,0.36050140857696533,0.2580397129058838,0.27182742953300476,0.26202237606048584,0.26998767256736755,0.25079578161239624,0.24975743889808655,0.33437782526016235,0.2831776738166809,0.24333547055721283,0.35583457350730896,0.39183148741722107,0.38674965500831604,0.35859227180480957,0.23579049110412598,0.2804819345474243,0.25264784693717957,0.24940012395381927,0.2822226285934448,0.2494770735502243,0.22370244562625885,0.28366509079933167,0.9495462775,1,1
4,459199d0dc08fecb9c4ddb9c,0.39338409900665283,0.22608262300491333,0.24746903777122498,0.2689945697784424,0.42768728733062744,0.36448898911476135,0.37235862016677856,0.26575151085853577,0.24810321629047394,0.3660159409046173,0.2807944416999817,0.40199822187423706,0.5187104344367981,0.3624524474143982,0.29631850123405457,0.39257046580314636,0.23089125752449036,0.34325945377349854,0.254279762506485,0.3742845058441162,0.2763698101043701,0.24458664655685425,0.2756699323654175,0.2604060769081116,0.2517179250717163,0.26036953926086426,0.24675169587135315,0.2565537393093109,0.3758530020713806,0.38871920108795166,0.38646379113197327,0.42594143748283386,0.3779597878456116,0.3516104221343994,0.25743648409843445,0.2821333110332489,0.26326894760131836,0.22936850786209106,0.2538878321647644,0.2545728385448456,0.24466098845005035,0.26992350816726685,0.3645012378692627,0.28496935963630676,0.2593001127243042,0.2650531828403473,0.31469962000846863,0.2433941662311554,0.5655671954154968,0.35931721329689026,0.47901102900505066,0.3216458857059479,0.22594326734542847,0.2545904815196991,0.3804467022418976,0.3487527072429657,0.21457424759864807,0.22204285860061646,0.31555280089378357,0.2858368158340454,0.2605902850627899,0.23794415593147278,0.27285951375961304,0.2549189329147339,0.28846871852874756,0.2902144491672516,0.5577319264411926,0.38814777135849,0.5171617865562439,0.5642387270927429,0.24891924858093262,0.25155898928642273,0.2543871998786926,0.25553104281425476,0.2546970546245575,0.2541493773460388,0.2545570731163025,0.2553551197052002,0.2557854652404785,0.28059276938438416,0.3646179437637329,0.2430834025144577,0.2609097361564636,0.28324979543685913,0.2300569713115692,0.4678877592086792,0.39568185806274414,0.35201770067214966,0.518333911895752,0.24663150310516357,0.2553938925266266,0.2555388808250427,0.24221718311309814,0.24506939947605133,0.6243701577186584,0.47689583897590637,0.4314589500427246,0.4040386378765106,0.0,0.0,0.0,0.04079382122,0,0
5,8e4f5bdb533f7f6e710c79e7,0.2667995095252991,0.264105886220932,0.2559908330440521,0.25779446959495544,0.3326689600944519,0.23522847890853882,0.3310394585132599,0.32330450415611267,0.21425722539424896,0.26706311106681824,0.2850508689880371,0.25322526693344116,0.34453830122947693,0.3003253638744354,0.2578434944152832,0.2653923034667969,0.3369259834289551,0.21906480193138123,0.3902050256729126,0.3414521813392639,0.2342708259820938,0.21311891078948975,0.4422680139541626,0.2980930209159851,0.3657793402671814,0.21764272451400757,0.2550145983695984,0.26413795351982117,0.2624824643135071,0.256041020154953,0.2960593104362488,0.46467235684394836,0.36403682827949524,0.28615596890449524,0.22178703546524048,0.2977043688297272,0.34029874205589294,0.35112303495407104,0.33427804708480835,0.43636664748191833,0.2752915918827057,0.3359878659248352,0.26799094676971436,0.24546025693416595,0.24900883436203003,0.35350272059440613,0.23479515314102173,0.23881718516349792,0.6779502034187317,0.4122522473335266,0.7659928202629089,0.2540341019630432,0.2782987952232361,0.3049642741680145,0.2692759037017822,0.2502349317073822,0.2613992691040039,0.38109031319618225,0.22519610822200775,0.20487059652805328,0.3520090878009796,0.27554774284362793,0.21749740839004517,0.466804563999176,0.231891468167305,0.3883153200149536,0.4130769371986389,0.3389754295349121,0.4608030319213867,0.267086923122406,0.33519110083580017,0.30657628178596497,0.21701717376708984,0.26718080043792725,0.27992525696754456,0.3837316036224365,0.3997865915298462,0.35164615511894226,0.23047512769699097,0.27693986892700195,0.25801974534988403,0.24854589998722076,0.2522002160549164,0.26633307337760925,0.25680944323539734,0.25018036365509033,0.2755049467086792,0.3538496196269989,0.37130361795425415,0.4665684401988983,0.24803566932678223,0.25529393553733826,0.2961297929286957,0.26877397298812866,0.44698798656463623,0.3454362452030182,0.39817771315574646,0.34754806756973267,0.47189876437187195,0.24401158094406128,0.24143853783607483,0.001508282148,0,0
6,ce78e1698120a19f687bbb85,0.3387340009212494,0.432445228099823,0.18183279037475586,0.3634490966796875,0.3260764181613922,0.426583856344223,0.22907289862632751,0.2584364414215088,0.29514646530151367,0.277451753616333,0.2569085955619812,0.25233039259910583,0.25070831179618835,0.24780654907226562,0.25098860263824463,0.2524768114089966,0.2598057985305786,0.2591930627822876,0.2786291241645813,0.26552727818489075,0.2538931667804718,0.24144640564918518,0.24660390615463257,0.2578889727592468,0.25320249795913696,0.26543909311294556,0.24607320129871368,0.25187116861343384,0.26772159337997437,0.24457339942455292,0.2385960817337036,0.24333982169628143,0.2692796289920807,0.26520824432373047,0.46999022364616394,0.32877445220947266,0.43692469596862793,0.25146812200546265,0.23835289478302002,0.2774747312068939,0.27042490243911743,0.2686096429824829,0.2960185408592224,0.26453596353530884,0.24917936325073242,0.3203948736190796,0.284440815448761,0.2403014451265335,0.31523239612579346,0.6928684115409851,0.357805460691452,0.8398830890655518,0.3368055820465088,0.24884524941444397,0.2918819189071655,0.24008189141750336,0.3330841660499573,0.2919517159461975,0.4233594238758087,0.25195398926734924,0.23603124916553497,0.2775340676307678,0.25752246379852295,0.33594730496406555,0.2843521535396576,0.4470841884613037,0.4148986339569092,0.32758548855781555,0.45787206292152405,0.26055827736854553,0.24276000261306763,0.24539434909820557,0.2934349775314331,0.2584867477416992,0.28650587797164917,0.2470461130142212,0.2408904880285263,0.2598975598812103,0.25742390751838684,0.2653447687625885,0.22315797209739685,0.28163444995880127,0.27274370193481445,0.24925512075424194,0.24685955047607422,0.24786198139190674,0.3350831866264343,0.30451568961143494,0.23542217910289764,0.22405025362968445,0.3111926317214966,0.24637988209724426,0.3101915121078491,0.3106754422187805,0.3130660653114319,0.26103174686431885,0.25632885098457336,0.2597334384918213,0.2903924286365509,0.30183374881744385,0.28312692046165466,0.9997289777,1,1
7,3ba9b86d8114fcfe16c6949a,0.24998807907104492,0.25177717208862305,0.2632981836795807,0.25626635551452637,0.2522734999656677,0.2518000602722168,0.3742636740207672,0.34503424167633057,0.4281179904937744,0.21517373621463776,0.4274527132511139,0.332764208316803,0.416567862033844,0.17018672823905945,0.3855563998222351,0.39671194553375244,0.43177711963653564,0.4520348608493805,0.24732601642608643,0.2592214047908783,0.25670063495635986,0.39202186465263367,0.3624059557914734,0.382348895072937,0.4406169056892395,0.26265183091163635,0.24795323610305786,0.25603264570236206,0.25323548913002014,0.25750622153282166,0.2565700113773346,0.2531910836696625,0.24770721793174744,0.25659191608428955,0.2762300968170166,0.2719680666923523,0.2545933723449707,0.24501383304595947,0.25161296129226685,0.2411808967590332,0.46642956137657166,0.33319032192230225,0.3748036026954651,0.176612988114357,0.3964425325393677,0.3455585837364197,0.36188966035842896,0.4183935225009918,0.23637458682060242,0.22716747224330902,0.348918080329895,0.3657750189304352,0.22034436464309692,0.20581163465976715,0.5320783257484436,0.2471521496772766,0.5085211396217346,0.3305133283138275,0.23752662539482117,0.22549332678318024,0.291524738073349,0.2681274116039276,0.26967835426330566,0.2551262080669403,0.23382841050624847,0.25850263237953186,0.254660427570343,0.28616660833358765,0.5439934134483337,0.3441995084285736,0.4448463022708893,0.5567377805709839,0.24250678718090057,0.27831974625587463,0.2432667762041092,0.24523687362670898,0.5050683617591858,0.38316744565963745,0.473028302192688,0.19317588210105896,0.37595272064208984,0.43209022283554077,0.511862576007843,0.33668777346611023,0.323125422000885,0.2378385066986084,0.24134461581707,0.3565914034843445,0.34091252088546753,0.4299267828464508,0.25559595227241516,0.24905194342136383,0.24890360236167908,0.2850704789161682,0.2665117383003235,0.2522754371166229,0.2562827169895172,0.2508029341697693,0.24432343244552612,0.46444159746170044,0.3413376808166504,0.9844146967,1,1
8,75f0ba37778413faa9a4d730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981017827987671,0.5206589102745056,0.43271714448928833,0.405464768409729,0.5804855823516846,0.25861799716949463,0.24915072321891785,0.2496429681777954,0.2522706985473633,0.25567126274108887,0.5694520473480225,0.43380510807037354,0.5846519470214844,0.2761647701263428,0.2538144588470459,0.25263023376464844,0.24980509281158447,0.5419040322303772,0.4367789328098297,0.6001960635185242,0.23204843699932098,0.23343072831630707,0.25721824169158936,0.26240697503089905,0.25649338960647583,0.24350006878376007,0.2612682282924652,0.8253316879272461,0.376372367143631,0.8203104734420776,0.27538996934890747,0.24315939843654633,0.25186169147491455,0.24957816302776337,0.24494756758213043,0.6056123971939087,0.3553803563117981,0.6535756587982178,0.25141507387161255,0.24511724710464478,0.24845513701438904,0.63282310962677,0.3946543335914612,0.47830021381378174,0.6453362703323364,0.23567017912864685,0.24210868775844574,0.26869988441467285,0.26622554659843445,0.23199555277824402,0.25647100806236267,0.2672646939754486,0.23873701691627502,0.24530461430549622,0.2700616121292114,0.2415173500776291,0.2560547888278961,0.25189530849456787,0.2590782642364502,0.2539779543876648,0.2598145008087158,0.26267215609550476,0.24242974817752838,0.24073155224323273,0.6276606917381287,0.4376898407936096,0.37168315052986145,0.32504555583000183,0.45905786752700806,0.15939052402973175,0.4800531566143036,0.3224913775920868,0.5355160236358643,0.2501153349876404,0.22120533883571625,0.2700389325618744,0.2974297106266022,0.2587691843509674,0.25596338510513306,0.9963603616,1,1
9,2261734a35da9a9dffba63ef,0.25359559059143066,0.2409229278564453,0.2366541028022766,0.27303966879844666,0.35510480403900146,0.29542937874794006,0.27390018105506897,0.17317014932632446,0.3059341311454773,0.3357335925102234,0.27134010195732117,0.301049143075943,0.3857458531856537,0.33187562227249146,0.35230621695518494,0.3355133831501007,0.3347066044807434,0.33337095379829407,0.33281785249710083,0.3397824764251709,0.34883856773376465,0.31853151321411133,0.328052282333374,0.3873392939567566,0.43767249584198,0.24617135524749756,0.3575148582458496,0.3234054446220398,0.20840522646903992,0.3457159996032715,0.3048379719257355,0.39542156457901,0.2623934745788574,0.2551811933517456,0.2643797695636749,0.24431048333644867,0.23602044582366943,0.3566431701183319,0.3025704324245453,0.30923351645469666,0.2233055830001831,0.2121948003768921,0.37409481406211853,0.25046759843826294,0.43959981203079224,0.3485477566719055,0.3942360281944275,0.22446328401565552,0.27511218190193176,0.2529153525829315,0.33739617466926575,0.3297789394855499,0.2609523832798004,0.402871310710907,0.23836228251457214,0.2721652090549469,0.32957905530929565,0.3975506126880646,0.22736215591430664,0.35780492424964905,0.26614999771118164,0.17509444057941437,0.4479156732559204,0.32743388414382935,0.24797186255455017,0.26591867208480835,0.24631136655807495,0.28905656933784485,0.27520978450775146,0.23230773210525513,0.2965611219406128,0.32185161113739014,0.21251805126667023,0.2545965313911438,0.37431830167770386,0.2863566279411316,0.2859836518764496,0.1887648105621338,0.27961432933807373,0.2631986737251282,0.2523747384548187,0.2293854057788849,0.3641377389431,0.42427554726600647,0.4746151864528656,0.4230824410915375,0.3421211242675781,0.2736339271068573,0.2415071576833725,0.2727484703063965,0.2435998022556305,0.3185144364833832,0.28718477487564087,0.3924693465232849,0.3717300295829773,0.23359239101409912,0.226429283618927,0.43084001541137695,0.3972105383872986,0.4123471975326538,0.4326111972332001,0.9962621331,1,1
