graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
0,eaf5bb9d85f46b5d7333433d,0.5471779108047485,0.2605142593383789,0.2444230616092682,0.24544498324394226,0.2525387406349182,0.2530778646469116,0.5270856618881226,0.3182828724384308,0.38066723942756653,0.46998217701911926,0.2942483425140381,0.4868684411048889,0.2475951611995697,0.2528219223022461,0.2685988247394562,0.259054034948349,0.2587395906448364,0.24702803790569305,0.25174978375434875,0.2544602155685425,0.4544278085231781,0.3251469135284424,0.40650564432144165,0.2669835686683655,0.25139540433883667,0.24360263347625732,0.2635309398174286,0.2577611804008484,0.24754634499549866,0.24511197209358215,0.2725604176521301,0.2663816213607788,0.2682282626628876,0.2592798173427582,0.25099989771842957,0.24154873192310333,0.2715155780315399,0.28733283281326294,0.24616587162017822,0.26125073432922363,0.2515958547592163,0.2796531915664673,0.2538686692714691,0.24531814455986023,0.25130489468574524,0.26110678911209106,0.6314425468444824,0.3314914107322693,0.5110408067703247,0.2301369607448578,0.2861282527446747,0.31535854935646057,0.2723730802536011,0.2446049451828003,0.26178082823753357,0.2895609736442566,0.2540636956691742,0.24896347522735596,0.2344610095024109,0.25467434525489807,0.5313249826431274,0.3817515969276428,0.6086311340332031,0.30301785469055176,0.24809372425079346,0.2572779953479767,0.24724793434143066,0.2458799183368683,0.26799821853637695,0.26172763109207153,0.23365940153598785,0.26141586899757385,0.27678707242012024,0.2585935592651367,0.2727929949760437,0.2828561067581177,0.2543223798274994,0.27804505825042725,0.21951481699943542,0.24411934614181519,0.27861666679382324,0.24328839778900146,0.24691344797611237,0.29058361053466797,0.25266584753990173,0.2535327076911926,0.5875011682510376,0.3470250070095062,0.3735634684562683,0.4821838140487671,0.24230894446372986,0.24463197588920593,0.2677597403526306,0.2601455748081207,0.2680707573890686,0.21949756145477295,0.2663961946964264,0.2739371955394745,0.25364094972610474,0.2530715763568878,0.25305309891700745,0.9754444957,1,1
1,0b72a082186ffa1ab8163444,0.3518379330635071,0.27810990810394287,0.4596474766731262,0.373380184173584,0.4272778034210205,0.2783774137496948,0.24478965997695923,0.25088346004486084,0.2622920572757721,0.2361806333065033,0.2778503894805908,0.4243067502975464,0.2862060070037842,0.3798324465751648,0.23204749822616577,0.2249773144721985,0.29965412616729736,0.28276538848876953,0.2512305974960327,0.2609856128692627,0.2522496283054352,0.28216230869293213,0.24999159574508667,0.2754685878753662,0.25096645951271057,0.2541069984436035,0.272702693939209,0.2423740029335022,0.260530948638916,0.43682390451431274,0.27666154503822327,0.28170737624168396,0.4480721056461334,0.4528133273124695,0.3194553852081299,0.43712830543518066,0.19989760220050812,0.40863460302352905,0.20409709215164185,0.4568980932235718,0.28002992272377014,0.44249069690704346,0.22347880899906158,0.4131576716899872,0.2584730386734009,0.4332771599292755,0.20162516832351685,0.25337284803390503,0.6186710596084595,0.38688746094703674,0.39293670654296875,0.6334269046783447,0.30891257524490356,0.4588250517845154,0.2593742609024048,0.25842857360839844,0.22803516685962677,0.3202521800994873,0.5279579758644104,0.2955350875854492,0.5269691944122314,0.25049856305122375,0.2746216654777527,0.2786829471588135,0.25107648968696594,0.25209224224090576,0.27399682998657227,0.29861921072006226,0.26445597410202026,0.29465362429618835,0.2372380942106247,0.2953159809112549,0.2496170848608017,0.2720079720020294,0.2645884156227112,0.2658059000968933,0.24750564992427826,0.2737429141998291,0.5321471691131592,0.3733912706375122,0.40615972876548767,0.41400569677352905,0.20455273985862732,0.5530011653900146,0.4654178321361542,0.5476375818252563,0.2561236619949341,0.2335061877965927,0.34581780433654785,0.2544446289539337,0.32815080881118774,0.237461656332016,0.23244035243988037,0.5799580216407776,0.391239196062088,0.560784637928009,0.20831921696662903,0.20808351039886475,0.5692862868309021,0.40869468450546265,0.35676100850105286,0.05523203686,0,0
2,e3533e84bd283816c6db71f5,0.40628090500831604,0.2587030827999115,0.2179340422153473,0.26622018218040466,0.3757762610912323,0.3575814366340637,0.35826385021209717,0.2937450408935547,0.26284363865852356,0.254072368144989,0.2719930410385132,0.25210675597190857,0.3441287875175476,0.43315666913986206,0.2868647277355194,0.2879728078842163,0.42519718408584595,0.23410114645957947,0.24602824449539185,0.34655243158340454,0.262529194355011,0.3210671544075012,0.3006754219532013,0.29486316442489624,0.253613144159317,0.2677461504936218,0.2586720287799835,0.2530936002731323,0.28300848603248596,0.2920762896537781,0.3242793679237366,0.3254510760307312,0.33019915223121643,0.3657783567905426,0.2500075101852417,0.29468971490859985,0.2921196222305298,0.24705180525779724,0.23794937133789062,0.30959245562553406,0.4065183103084564,0.28374356031417847,0.3743104040622711,0.33221107721328735,0.28689390420913696,0.23728157579898834,0.21953576803207397,0.3154791295528412,0.6085702180862427,0.32572004199028015,0.5355449914932251,0.15293815732002258,0.28989019989967346,0.2864643931388855,0.24550394713878632,0.5018858909606934,0.32162436842918396,0.34700310230255127,0.27504995465278625,0.2351016253232956,0.25408709049224854,0.5498760938644409,0.33592352271080017,0.47287696599960327,0.3986372947692871,0.4400291442871094,0.521157443523407,0.28378182649612427,0.2948560118675232,0.24835675954818726,0.2480057179927826,0.26715943217277527,0.26408764719963074,0.2694852352142334,0.2976737916469574,0.22997991740703583,0.2399597465991974,0.2763645052909851,0.3499578535556793,0.2590913474559784,0.22629977762699127,0.2768920361995697,0.29362672567367554,0.24325253069400787,0.25344476103782654,0.27323415875434875,0.2235414832830429,0.2874257564544678,0.42126116156578064,0.34416458010673523,0.5080520510673523,0.24810701608657837,0.20565330982208252,0.43807196617126465,0.33369842171669006,0.3764409124851227,0.3471810817718506,0.39379313588142395,0.40178418159484863,0.40069422125816345,0.25256019830703735,0.8765693307,1,1
3,7b2ca3e8be4bc95af5f9f0d0,0.3503413200378418,0.4182402789592743,0.3544255197048187,0.3715921938419342,0.25571873784065247,0.25033360719680786,0.2550651431083679,0.261984646320343,0.2565816044807434,0.25125089287757874,0.25668975710868835,0.26429271697998047,0.2526482939720154,0.2339535355567932,0.26520994305610657,0.27052825689315796,0.4253599941730499,0.45355865359306335,0.4736217260360718,0.39932647347450256,0.4600963592529297,0.2446323037147522,0.2422393262386322,0.26058703660964966,0.5118722915649414,0.3134094476699829,0.4863021969795227,0.2257729321718216,0.2775835394859314,0.4898092448711395,0.5096667408943176,0.45314550399780273,0.3766540586948395,0.2877095639705658,0.3162649869918823,0.23944130539894104,0.420309841632843,0.2492102086544037,0.23034875094890594,0.2914789915084839,0.3302813768386841,0.4180486500263214,0.35915789008140564,0.24674886465072632,0.22424961626529694,0.335999995470047,0.3770809471607208,0.178975448012352,0.4877195358276367,0.46018314361572266,0.47687414288520813,0.6906973719596863,0.7639344334602356,0.6406145095825195,0.24580231308937073,0.2537108063697815,0.26109588146209717,0.2501429319381714,0.24459171295166016,0.2535322904586792,0.2567230761051178,0.24882207810878754,0.26570653915405273,0.25995609164237976,0.24189767241477966,0.25261160731315613,0.5577417612075806,0.4533969759941101,0.3820207118988037,0.3834848701953888,0.2698926329612732,0.4968673586845398,0.2551446855068207,0.2554365396499634,0.24951621890068054,0.2894916534423828,0.2761281728744507,0.2816113233566284,0.4634522795677185,0.44003576040267944,0.3936448097229004,0.32606661319732666,0.370234876871109,0.6088548898696899,0.22742609679698944,0.24902069568634033,0.3099078834056854,0.25175949931144714,0.4963996410369873,0.3446597754955292,0.5654857754707336,0.27899688482284546,0.23517447710037231,0.2650192081928253,0.5054821372032166,0.3283185362815857,0.47530555725097656,0.2539994716644287,0.28261157870292664,0.2532133460044861,0.24425718188285828,0.2549813688,0,0
4,c9ab33cafd377591dc99d552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28903865814208984,0.5354430079460144,0.3862154185771942,0.39428210258483887,0.36559727787971497,0.3489795923233032,0.46759486198425293,0.3331429362297058,0.3061298727989197,0.339846134185791,0.40208354592323303,0.6322748064994812,0.5114734768867493,0.4354712665081024,0.7977982759475708,0.3247188925743103,0.26954102516174316,0.24268126487731934,0.2388029247522354,0.2598104178905487,0.2560577392578125,0.24049974977970123,0.24866536259651184,0.25761035084724426,0.26654142141342163,0.2742491364479065,0.22653886675834656,0.2527852952480316,0.696112871170044,0.38246965408325195,0.5228988528251648,0.2011108100414276,0.5233573317527771,0.3375413119792938,0.6012357473373413,0.2506122589111328,0.2480657547712326,0.24628224968910217,0.25923094153404236,0.25471732020378113,0.28078779578208923,0.26968029141426086,0.2402820885181427,0.27463263273239136,0.30038705468177795,0.2691173851490021,0.23106910288333893,0.26124662160873413,0.6514158844947815,0.3397836685180664,0.5677200555801392,0.24218659102916718,0.29026705026626587,0.24931955337524414,0.23335868120193481,0.2565290927886963,0.2716984450817108,0.4061693847179413,0.3330090045928955,0.5462757349014282,0.6293217539787292,0.33786100149154663,0.3957641124725342,0.3798464834690094,0.1788065881,0,0
5,6dc97379d86f68df3cccc9d8,0.39148256182670593,0.26256200671195984,0.25845372676849365,0.24345768988132477,0.2447599470615387,0.31695979833602905,0.3280053734779358,0.41019976139068604,0.2347915917634964,0.25271064043045044,0.26800453662872314,0.25291672348976135,0.25695157051086426,0.25082117319107056,0.2590513527393341,0.2760298550128937,0.24839413166046143,0.2324288785457611,0.27858394384384155,0.35242411494255066,0.25064393877983093,0.3391261100769043,0.2599804997444153,0.2592245638370514,0.2666151523590088,0.25158748030662537,0.23426157236099243,0.26139503717422485,0.2797130048274994,0.24751289188861847,0.2373914122581482,0.25886160135269165,0.2446650266647339,0.25201845169067383,0.2644363045692444,0.29964587092399597,0.26213639974594116,0.24129927158355713,0.26008152961730957,0.2698443830013275,0.24028846621513367,0.24943719804286957,0.26895537972450256,0.3216979503631592,0.24270907044410706,0.2124902904033661,0.4054507315158844,0.33680397272109985,0.6818119287490845,0.1848101019859314,0.5611029267311096,0.4545151889324188,0.5794413089752197,0.3472844660282135,0.48197877407073975,0.4250035881996155,0.22113832831382751,0.22488248348236084,0.36447665095329285,0.3139858841896057,0.3435896635055542,0.23714984953403473,0.24289943277835846,0.2892419397830963,0.2539371848106384,0.23597097396850586,0.2463616132736206,0.26720619201660156,0.23341871798038483,0.228218674659729,0.5009328126907349,0.3366166353225708,0.4952392876148224,0.5129493474960327,0.20904524624347687,0.32477831840515137,0.407227486371994,0.4536045789718628,0.49854397773742676,0.3551085591316223,0.3002176582813263,0.20487676560878754,0.25546586513519287,0.2551904618740082,0.24887779355049133,0.2383694350719452,0.39986249804496765,0.32461005449295044,0.3265194892883301,0.2885597050189972,0.2335599809885025,0.22575077414512634,0.30639272928237915,0.33791908621788025,0.2563779354095459,0.3215697407722473,0.26778915524482727,0.2494783103466034,0.41313496232032776,0.4015505909919739,0.43624433875083923,0.1163972169,0,0
6,37a53d49df3f3d6a4a6c029d,0.3479921817779541,0.2963635325431824,0.3174494504928589,0.2536541521549225,0.323667049407959,0.2334001064300537,0.259319931268692,0.2645667791366577,0.28165316581726074,0.2642331123352051,0.2619101107120514,0.23961637914180756,0.4213187098503113,0.29428631067276,0.2793791890144348,0.24990759789943695,0.3903021812438965,0.24827927350997925,0.3339369297027588,0.19500771164894104,0.254408061504364,0.3307516872882843,0.31103843450546265,0.34399905800819397,0.2719360291957855,0.24545279145240784,0.2743714451789856,0.25689029693603516,0.2804358899593353,0.26443150639533997,0.28615525364875793,0.2722529172897339,0.2564834952354431,0.3253869116306305,0.2989282011985779,0.25438010692596436,0.24405020475387573,0.26184311509132385,0.29962989687919617,0.2659405469894409,0.29368501901626587,0.26217713952064514,0.3485756516456604,0.26149097084999084,0.25593578815460205,0.24352066218852997,0.2597915530204773,0.30322039127349854,0.4206581711769104,0.3702925443649292,0.2968228757381439,0.2904112935066223,0.23554596304893494,0.31942176818847656,0.2934865355491638,0.21810998022556305,0.6214619874954224,0.3408145010471344,0.48211580514907837,0.2924797534942627,0.23711031675338745,0.25286054611206055,0.5436658263206482,0.5123639106750488,0.4248162508010864,0.4038539528846741,0.5113508701324463,0.6335326433181763,0.28083336353302,0.2768096923828125,0.2535981833934784,0.2517063319683075,0.29465341567993164,0.270943284034729,0.2659909427165985,0.2900393307209015,0.23339764773845673,0.23548078536987305,0.28113657236099243,0.27262014150619507,0.22555497288703918,0.26830053329467773,0.2793996036052704,0.2630411982536316,0.2596511244773865,0.255928635597229,0.24902400374412537,0.2956831753253937,0.3082941770553589,0.2811988294124603,0.24392852187156677,0.2549615502357483,0.2545534372329712,0.2418915182352066,0.25786617398262024,0.2481805831193924,0.26948031783103943,0.2697029709815979,0.2480970323085785,0.23614856600761414,0.261883407831192,0.9875647426,1,1
7,2b864e0abfaccaa237245dde,0.2933342754840851,0.36720043420791626,0.2355811446905136,0.25240573287010193,0.27428457140922546,0.25966954231262207,0.3036917448043823,0.24512836337089539,0.2360120564699173,0.2625049948692322,0.2693291902542114,0.26623910665512085,0.2799365222454071,0.2305421233177185,0.34663403034210205,0.35402625799179077,0.3191457688808441,0.25513964891433716,0.26133280992507935,0.26366928219795227,0.2537405490875244,0.2798531651496887,0.2821028232574463,0.27968356013298035,0.24495741724967957,0.2472788691520691,0.27803945541381836,0.2841712534427643,0.2641952633857727,0.24867448210716248,0.3066225051879883,0.3014049530029297,0.26267725229263306,0.22950291633605957,0.27394649386405945,0.3247164487838745,0.2648807764053345,0.2966218590736389,0.23562991619110107,0.2511538863182068,0.2990843951702118,0.34640249609947205,0.265656977891922,0.4655039310455322,0.3036128878593445,0.46834543347358704,0.2272871732711792,0.23660805821418762,0.3965631425380707,0.7532470226287842,0.3752894103527069,0.7505650520324707,0.2792209982872009,0.22920644283294678,0.2561737298965454,0.31685149669647217,0.23099589347839355,0.32113707065582275,0.21803933382034302,0.24154868721961975,0.3509402275085449,0.5798901915550232,0.30746862292289734,0.5168313980102539,0.25301772356033325,0.2787474989891052,0.25884461402893066,0.23898962140083313,0.24742060899734497,0.42553216218948364,0.40548545122146606,0.4265369176864624,0.42988571524620056,0.43454813957214355,0.44661903381347656,0.46340039372444153,0.26638561487197876,0.27264004945755005,0.24257105588912964,0.26904553174972534,0.29566752910614014,0.24863868951797485,0.25961166620254517,0.25000450015068054,0.39000216126441956,0.3489084243774414,0.4171341061592102,0.24468277394771576,0.2623831033706665,0.29490333795547485,0.26355642080307007,0.2497428059577942,0.24777603149414062,0.4215719997882843,0.32763928174972534,0.47792601585388184,0.2531934976577759,0.24954873323440552,0.2559185326099396,0.2503802180290222,0.26119184494018555,0.9953190684,1,1
8,b468664dac5c32e86f0e9220,0.26695993542671204,0.40110087394714355,0.25507134199142456,0.23059913516044617,0.2694736123085022,0.27446913719177246,0.2537999749183655,0.25970885157585144,0.25819697976112366,0.2526665925979614,0.24557016789913177,0.2614029049873352,0.28567731380462646,0.47596150636672974,0.2958255112171173,0.4117145538330078,0.2600906193256378,0.24604582786560059,0.24682769179344177,0.23716142773628235,0.25047096610069275,0.27795499563217163,0.2657657861709595,0.25285544991493225,0.2608692944049835,0.27364158630371094,0.268472284078598,0.24128876626491547,0.25958263874053955,0.27300071716308594,0.2610880434513092,0.25927141308784485,0.3654218018054962,0.30214202404022217,0.46718549728393555,0.4399075508117676,0.3319063186645508,0.3872884213924408,0.2419217824935913,0.2536553144454956,0.2528687119483948,0.26656079292297363,0.25552189350128174,0.25340068340301514,0.26792240142822266,0.2558882236480713,0.2527751326560974,0.249826118350029,0.3117407262325287,0.3215113580226898,0.411024808883667,0.3340257704257965,0.31273093819618225,0.25998371839523315,0.2674955725669861,0.27917858958244324,0.22940653562545776,0.24947966635227203,0.2735917270183563,0.2576419711112976,0.4828396737575531,0.31028100848197937,0.45674756169319153,0.23950350284576416,0.2417317032814026,0.27291586995124817,0.26289722323417664,0.2262977957725525,0.2687304615974426,0.29758691787719727,0.25505608320236206,0.244355246424675,0.25253093242645264,0.2566271126270294,0.27432864904403687,0.24950459599494934,0.21987934410572052,0.5743838548660278,0.40461617708206177,0.45815426111221313,0.41972169280052185,0.6194764375686646,0.24087300896644592,0.22580486536026,0.28749415278434753,0.2761417329311371,0.4525752365589142,0.3388320207595825,0.5077459216117859,0.26187777519226074,0.2391904592514038,0.2262440174818039,0.2675936818122864,0.30262768268585205,0.4558907151222229,0.27735990285873413,0.3864423334598541,0.26111656427383423,0.2593204379081726,0.2532127797603607,0.2552958130836487,0.9781281352,1,1
9,322e279dd1788b775a87a504,0.24806448817253113,0.24813589453697205,0.2678862512111664,0.2668282389640808,0.2497163712978363,0.3065889775753021,0.23802858591079712,0.3308826684951782,0.30942511558532715,0.3399832546710968,0.2982151210308075,0.2306482344865799,0.2321130484342575,0.28869080543518066,0.25252658128738403,0.24938857555389404,0.2620399594306946,0.33805587887763977,0.25113409757614136,0.2771848440170288,0.25416746735572815,0.27328214049339294,0.25911611318588257,0.26369401812553406,0.26369351148605347,0.2646510899066925,0.32565855979919434,0.2985035181045532,0.23267211019992828,0.23272079229354858,0.40399613976478577,0.3329828679561615,0.36113980412483215,0.2924783527851105,0.2581900656223297,0.315982460975647,0.25036105513572693,0.2380678504705429,0.2640237808227539,0.28954270482063293,0.27645304799079895,0.25446537137031555,0.24076414108276367,0.24914374947547913,0.5635889768600464,0.4466073513031006,0.49746644496917725,0.2146591991186142,0.5982934832572937,0.4357295036315918,0.5825833678245544,0.3107914328575134,0.2513282001018524,0.5060901045799255,0.2058449685573578,0.23317879438400269,0.46234825253486633,0.33456575870513916,0.47090446949005127,0.3142174482345581,0.48155537247657776,0.3975561559200287,0.48442304134368896,0.23828458786010742,0.2396375685930252,0.2591698467731476,0.27344563603401184,0.3391018509864807,0.22427484393119812,0.23143193125724792,0.33956843614578247,0.2763420641422272,0.24756547808647156,0.27336937189102173,0.4630555212497711,0.2831346392631531,0.48490431904792786,0.2564981281757355,0.24813076853752136,0.2501584589481354,0.3427659869194031,0.2836942672729492,0.2627633213996887,0.24321304261684418,0.2639273405075073,0.2596161365509033,0.26129353046417236,0.4776220917701721,0.5055557489395142,0.4427631199359894,0.33306512236595154,0.41890475153923035,0.2570638358592987,0.27227407693862915,0.22776934504508972,0.2846881151199341,0.24735870957374573,0.24381759762763977,0.25575101375579834,0.2542038559913635,0.26262715458869934,0.1060096994,0,0
