source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
0,0.909994900226593,1,1,0.6,baseline,Octopus,graph_v2
1,0.9908975958824158,1,1,0.6,baseline,Octopus,graph_v2
2,0.00310349790379405,1,0,0.6,baseline,Octopus,graph_v2
3,0.7386828064918518,1,1,0.6,baseline,Octopus,graph_v2
4,0.9098723530769348,1,1,0.6,baseline,Octopus,graph_v2
5,0.8365558385848999,1,1,0.6,baseline,Octopus,graph_v2
6,0.7325178384780884,0,1,0.6,baseline,Octopus,graph_v2
7,0.96775221824646,1,1,0.6,baseline,Octopus,graph_v2
8,0.35432207584381104,0,0,0.6,baseline,Octopus,graph_v2
9,0.19879060983657837,0,0,0.6,baseline,Octopus,graph_v2
10,0.6873096227645874,0,1,0.6,baseline,Octopus,graph_v2
11,0.26162493228912354,0,0,0.6,baseline,Octopus,graph_v2
12,0.8982434868812561,1,1,0.6,baseline,Octopus,graph_v2
13,0.6151876449584961,1,1,0.6,baseline,Octopus,graph_v2
14,0.4453001916408539,0,0,0.6,baseline,Octopus,graph_v2
15,0.3954932391643524,0,0,0.6,baseline,Octopus,graph_v2
16,0.5289549827575684,0,0,0.6,baseline,Octopus,graph_v2
17,0.4839242398738861,1,0,0.6,baseline,Octopus,graph_v2
18,0.6712346076965332,1,1,0.6,baseline,Octopus,graph_v2
19,0.03829029202461243,0,0,0.6,baseline,Octopus,graph_v2
20,0.2758694589138031,0,0,0.6,baseline,Octopus,graph_v2
21,0.9275313019752502,1,1,0.6,baseline,Octopus,graph_v2
22,0.9740868210792542,1,1,0.6,baseline,Octopus,graph_v2
23,0.9205840826034546,1,1,0.6,baseline,Octopus,graph_v2
24,0.9607133865356445,1,1,0.6,baseline,Octopus,graph_v2
25,0.005076466593891382,0,0,0.6,baseline,Octopus,graph_v2
26,0.07275141030550003,0,0,0.6,baseline,Octopus,graph_v2
27,0.022360054776072502,0,0,0.6,baseline,Octopus,graph_v2
28,0.18448802828788757,0,0,0.6,baseline,Octopus,graph_v2
29,0.20507919788360596,0,0,0.6,baseline,Octopus,graph_v2
30,0.5111957788467407,0,0,0.6,baseline,Octopus,graph_v2
