source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
0,0.0034522321075201035,1,0,0.1,bioaware,Ptychodera,graph_v2
1,0.00017734932771418244,0,0,0.1,bioaware,Ptychodera,graph_v2
2,0.00027974380645900965,0,0,0.1,bioaware,Ptychodera,graph_v2
3,0.9819600582122803,1,1,0.1,bioaware,Ptychodera,graph_v2
4,0.8716079592704773,1,1,0.1,bioaware,Ptychodera,graph_v2
5,0.9999953508377075,1,1,0.1,bioaware,Ptychodera,graph_v2
6,0.20648139715194702,1,1,0.1,bioaware,Ptychodera,graph_v2
7,1.3960170690552332e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
8,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
9,0.999934196472168,1,1,0.1,bioaware,Ptychodera,graph_v2
10,0.9859920144081116,1,1,0.1,bioaware,Ptychodera,graph_v2
11,0.9999004602432251,0,1,0.1,bioaware,Ptychodera,graph_v2
12,0.35139158368110657,0,1,0.1,bioaware,Ptychodera,graph_v2
13,0.0002651883405633271,1,0,0.1,bioaware,Ptychodera,graph_v2
14,0.6415717005729675,1,1,0.1,bioaware,Ptychodera,graph_v2
15,0.9999990463256836,0,1,0.1,bioaware,Ptychodera,graph_v2
16,0.013201486319303513,0,0,0.1,bioaware,Ptychodera,graph_v2
17,1.3221864492152235e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
18,1.4814514543104451e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
19,0.13299912214279175,0,1,0.1,bioaware,Ptychodera,graph_v2
20,0.9974042773246765,1,1,0.1,bioaware,Ptychodera,graph_v2
21,0.9999978542327881,1,1,0.1,bioaware,Ptychodera,graph_v2
22,1.5343186987593072e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
23,2.4299823053297587e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
24,2.750012129126844e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
25,0.000818691507447511,0,0,0.1,bioaware,Ptychodera,graph_v2
26,7.3302471719216555e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
27,0.0008487710729241371,0,0,0.1,bioaware,Ptychodera,graph_v2
28,0.0037339560221880674,1,0,0.1,bioaware,Ptychodera,graph_v2
29,0.9734930396080017,1,1,0.1,bioaware,Ptychodera,graph_v2
30,6.347821681629284e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
31,0.9999973773956299,1,1,0.1,bioaware,Ptychodera,graph_v2
32,0.0019319859566166997,1,0,0.1,bioaware,Ptychodera,graph_v2
33,0.9993593096733093,0,1,0.1,bioaware,Ptychodera,graph_v2
34,1.859149051597342e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
35,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
36,0.1308874934911728,0,1,0.1,bioaware,Ptychodera,graph_v2
37,3.273721449659206e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
38,0.9999992847442627,1,1,0.1,bioaware,Ptychodera,graph_v2
39,2.265838884341065e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
40,0.9999977350234985,1,1,0.1,bioaware,Ptychodera,graph_v2
41,0.9940465688705444,1,1,0.1,bioaware,Ptychodera,graph_v2
42,0.0012499623699113727,0,0,0.1,bioaware,Ptychodera,graph_v2
43,0.999829888343811,1,1,0.1,bioaware,Ptychodera,graph_v2
44,0.9961496591567993,1,1,0.1,bioaware,Ptychodera,graph_v2
45,0.025373950600624084,0,0,0.1,bioaware,Ptychodera,graph_v2
46,0.9990264177322388,1,1,0.1,bioaware,Ptychodera,graph_v2
47,0.9999691247940063,1,1,0.1,bioaware,Ptychodera,graph_v2
48,0.9999872446060181,1,1,0.1,bioaware,Ptychodera,graph_v2
49,0.9060495495796204,1,1,0.1,bioaware,Ptychodera,graph_v2
50,0.02798905409872532,0,0,0.1,bioaware,Ptychodera,graph_v2
51,0.9941483736038208,0,1,0.1,bioaware,Ptychodera,graph_v2
52,0.9703036546707153,1,1,0.1,bioaware,Ptychodera,graph_v2
53,0.11674178391695023,0,1,0.1,bioaware,Ptychodera,graph_v2
54,1.0248656784339616e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
55,0.9300808906555176,1,1,0.1,bioaware,Ptychodera,graph_v2
56,0.00037740112747997046,0,0,0.1,bioaware,Ptychodera,graph_v2
57,0.9996117949485779,0,1,0.1,bioaware,Ptychodera,graph_v2
58,0.002109822351485491,0,0,0.1,bioaware,Ptychodera,graph_v2
59,0.0022463600616902113,0,0,0.1,bioaware,Ptychodera,graph_v2
60,1.3163461517251562e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
61,1.0930397564834493e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
62,0.0003737708611879498,1,0,0.1,bioaware,Ptychodera,graph_v2
